3.013185 	 2.447174 
2.996987 	 2.509794 
3.004564 	 2.637358 
2.847116 	 2.652580 
2.785171 	 2.713763 
2.688795 	 2.720598 
2.590740 	 2.506201 
2.647823 	 2.450334 
2.712841 	 2.727815 
2.544078 	 2.554179 
2.637871 	 2.755130 
2.478232 	 2.768088 
2.369558 	 2.777987 
2.340332 	 2.777072 
2.309922 	 2.778127 
2.285788 	 2.773799 
2.235665 	 2.775095 
2.211170 	 2.773673 
2.161251 	 2.775688 
2.089115 	 2.765906 
2.063049 	 2.765734 
2.011821 	 2.767103 
1.945029 	 2.679576 
1.965391 	 2.770117 
1.891461 	 2.770962 
1.840058 	 2.769425 
1.834149 	 2.767823 
1.782379 	 2.764556 
1.756394 	 2.754218 
1.706409 	 2.744419 
1.673356 	 2.812705 
1.651657 	 2.727162 
1.605078 	 2.794291 
1.649678 	 2.779869 
1.592118 	 2.741525 
1.569757 	 2.788863 
1.546141 	 2.797344 
1.546343 	 2.797861 
1.529878 	 2.811678 
1.480495 	 2.816113 
1.455410 	 2.818952 
1.451541 	 2.808205 
1.408733 	 2.818584 
1.315148 	 2.810376 
1.267580 	 2.814134 
1.235324 	 2.812470 
1.216554 	 2.812578 
1.191872 	 2.811986 
1.210217 	 2.812901 
1.166611 	 2.814545 
1.139092 	 2.813709 
1.085277 	 2.814411 
1.043413 	 2.816956 
1.039723 	 2.814868 
0.984255 	 2.814449 
0.961054 	 2.815538 
0.941706 	 2.816632 
0.884445 	 2.818003 
0.766426 	 2.818970 
0.741313 	 2.819769 
0.715589 	 2.818599 
0.681627 	 2.817482 
0.691261 	 2.820801 
0.641175 	 2.820810 
0.605143 	 2.843920 
0.606860 	 2.815849 
0.595327 	 2.819911 
0.558806 	 2.816086 
0.530797 	 2.802631 
0.477837 	 2.799143 
0.433119 	 2.809131 
0.416665 	 2.798418 
0.401090 	 2.861142 
0.381516 	 2.854321 
0.355338 	 2.865314 
0.309155 	 2.868544 
0.253649 	 2.866953 
0.229146 	 2.866277 
0.180403 	 2.871433 
0.155149 	 2.868984 
0.155374 	 2.873364 
0.105468 	 2.873357 
0.077728 	 2.869444 
0.068306 	 2.873943 
0.035374 	 2.872812 
-0.017221 	 2.863724 
-0.037011 	 2.864823 
-0.084136 	 2.863712 
-0.116888 	 2.863692 
-0.138207 	 2.863838 
-0.193166 	 2.865810 
-0.243077 	 2.867423 
-0.262915 	 2.865280 
-0.291102 	 2.867575 
-0.334394 	 2.867600 
-0.359753 	 2.866950 
-0.411221 	 2.868108 
-0.486478 	 2.868259 
-0.509862 	 2.869870 
-0.514923 	 2.866391 
-0.584733 	 2.871314 
-0.533411 	 2.868956 
-0.584100 	 2.869986 
-0.609211 	 2.871111 
-0.635465 	 2.862256 
-0.710800 	 2.870903 
-0.746998 	 2.844972 
-0.781877 	 2.877829 
-0.780663 	 2.889092 
-0.825916 	 2.907183 
-0.844126 	 2.910300 
-0.897453 	 2.825733 
-0.944601 	 2.918956 
-0.920327 	 2.916213 
-0.969710 	 2.919205 
-1.024491 	 2.916713 
-1.045430 	 2.919046 
-1.071967 	 2.911975 
-1.121622 	 2.923268 
-1.099161 	 2.919821 
-1.142855 	 2.921334 
-1.173807 	 2.921759 
-1.198923 	 2.921764 
-1.278116 	 2.913455 
-1.303838 	 2.910166 
-1.326771 	 2.915209 
-1.378386 	 2.913495 
-1.399629 	 2.914524 
-1.423938 	 2.913207 
-1.451166 	 2.916757 
-1.497005 	 2.913213 
-1.503939 	 2.916257 
-1.547197 	 2.916609 
-1.604308 	 2.916312 
-1.625068 	 2.917238 
-1.648830 	 2.916078 
-1.691122 	 2.918494 
-1.703542 	 2.917241 
-1.726821 	 2.917203 
-1.777006 	 2.917946 
-1.785985 	 2.917645 
-1.824477 	 2.915416 
-1.875465 	 2.917526 
-1.902367 	 2.919040 
-1.937430 	 2.868389 
-1.976406 	 2.919103 
-1.977542 	 2.911258 
-2.035192 	 2.857723 
-2.097951 	 2.915209 
-2.102825 	 2.913071 
-2.147663 	 2.918361 
-2.164905 	 2.960855 
-2.187286 	 2.959097 
-2.211154 	 2.951253 
-2.262284 	 2.967624 
-2.287166 	 2.959131 
-2.335622 	 2.970679 
-2.361276 	 2.970783 
-2.410715 	 2.968350 
-2.460512 	 2.972841 
-2.461166 	 2.972586 
-2.510473 	 2.973863 
-2.533773 	 2.964826 
-2.562833 	 2.961247 
-2.608884 	 2.965161 
-2.658826 	 2.967555 
-2.666260 	 2.966446 
-2.712417 	 2.966986 
-2.737992 	 2.967024 
-2.763429 	 2.963135 
-2.813127 	 2.968241 
-2.837960 	 2.970804 
-2.888004 	 2.973714 
-2.913031 	 2.975630 
-2.938082 	 2.978014 
-2.986726 	 2.989293 
-3.004107 	 3.003082 
-3.027272 	 3.012306 
-3.052210 	 3.016553 
-3.099629 	 3.028914 
-3.099414 	 3.029364 
-3.146274 	 3.049501 
-3.166042 	 3.064926 
-3.165098 	 3.064136 
-3.209258 	 3.089955 
-3.224256 	 3.110019 
-3.243530 	 3.123441 
-3.263439 	 3.140904 
-3.300577 	 3.173877 
-3.319025 	 3.190672 
-3.338717 	 3.206075 
-3.376476 	 3.238660 
-3.383523 	 3.287691 
-3.386956 	 3.337219 
-3.406426 	 3.352901 
-3.439643 	 3.426041 
-3.421071 	 3.481453 
-3.449074 	 3.451216 
-3.463370 	 3.492227 
-3.424393 	 3.515222 
-3.436689 	 3.514546 
-3.432329 	 3.564443 
-3.458842 	 3.584401 
-3.486564 	 3.584000 
-3.487651 	 3.632103 
-3.488050 	 3.657569 
-3.487813 	 3.677516 
-3.440219 	 3.755226 
-3.440240 	 3.760153 
-3.440685 	 3.786461 
-3.455704 	 3.832918 
-3.442046 	 3.882332 
-3.441735 	 3.882857 
-3.442199 	 3.931514 
-3.455559 	 3.980318 
-3.473240 	 4.006783 
-3.466324 	 4.054341 
-3.466601 	 4.054618 
-3.452345 	 4.077101 
-3.443777 	 4.130937 
-3.450000 	 4.154737 
-3.452952 	 4.178801 
-3.453766 	 4.222272 
-3.452925 	 4.282628 
-3.459922 	 4.299889 
-3.459922 	 4.349921 
-3.460595 	 4.398142 
-3.458155 	 4.404210 
-3.459082 	 4.443143 
-3.462733 	 4.494094 
-3.462321 	 4.518900 
-3.462099 	 4.573592 
-3.462048 	 4.619913 
-3.462383 	 4.625183 
-3.462193 	 4.654355 
-3.462138 	 4.704947 
-3.461590 	 4.744989 
-3.461756 	 4.778244 
-3.466083 	 4.847737 
-3.466617 	 4.868602 
-3.466593 	 4.918596 
-3.467084 	 4.958225 
-3.465980 	 4.993540 
-3.466524 	 5.021832 
-3.466180 	 5.056401 
-3.466885 	 5.105521 
-3.464935 	 5.151718 
-3.464451 	 5.201770 
-3.465244 	 5.203966 
-3.463613 	 5.303940 
-3.463315 	 5.326810 
-3.461881 	 5.351769 
-3.439870 	 5.392578 
-3.435539 	 5.420272 
-3.428676 	 5.441320 
-3.419141 	 5.490398 
-3.417761 	 5.518445 
-3.394905 	 5.528527 
-3.376408 	 5.546820 
-3.350000 	 5.550000 
-3.324169 	 5.616910 
-3.350000 	 5.600000 
-3.298676 	 5.653154 
-3.248217 	 5.677556 
-3.318702 	 5.687053 
-3.287099 	 5.741518 
-3.269403 	 5.759177 
-3.239597 	 5.779054 
-3.229469 	 5.794826 
-3.169059 	 5.811841 
-3.141261 	 5.808269 
-3.105601 	 5.808309 
-3.092386 	 5.852988 
-3.084645 	 5.867508 
-2.998309 	 5.855397 
-2.974747 	 5.863755 
-2.957632 	 5.876416 
-2.917670 	 5.874520 
-2.920940 	 5.869483 
-2.984572 	 5.856903 
-3.040860 	 5.732970 
-3.038081 	 5.748155 
-2.996941 	 5.727980 
-2.775977 	 5.809661 
-2.831865 	 5.899892 
-2.751192 	 5.911904 
-2.727656 	 5.920331 
-2.643554 	 5.953385 
-2.646673 	 5.993442 
-2.598464 	 5.996800 
-2.563834 	 6.083217 
-2.492102 	 6.043321 
-2.467802 	 6.049195 
-2.387887 	 6.055629 
-2.426934 	 6.040991 
-2.416655 	 6.100893 
-2.344695 	 6.121958 
-2.301359 	 6.035256 
-2.298147 	 6.002886 
-2.267862 	 6.115114 
-2.175968 	 6.035440 
-2.125914 	 6.035474 
-2.085663 	 6.083345 
-2.012658 	 6.093222 
-1.962624 	 6.093259 
-1.817730 	 6.137540 
-1.626473 	 6.185445 
-1.558884 	 6.244095 
-1.446452 	 6.174509 
-1.271366 	 6.177588 
-1.205078 	 6.224486 
-1.055000 	 6.223096 
-0.879974 	 6.274663 
-0.779985 	 6.277146 
-0.616820 	 6.328247 
-0.566925 	 6.328601 
-0.399320 	 6.380933 
-0.249361 	 6.386389 
-0.100000 	 6.400000 
-0.050000 	 6.450000 
0.000000 	 6.500000 
0.000000 	 6.500000 
0.576570 	 -5.192077 
0.526352 	 -5.242786 
0.569138 	 -5.115054 
0.638609 	 -4.987105 
0.779629 	 -4.867266 
0.895267 	 -4.733865 
0.913365 	 -4.689709 
1.023068 	 -4.581469 
1.141197 	 -4.452064 
1.182564 	 -4.367915 
1.200000 	 -4.350000 
1.231980 	 -4.367328 
1.217968 	 -4.338326 
1.233121 	 -4.318442 
1.250000 	 -4.350000 
1.300000 	 -4.350000 
1.281431 	 -4.366739 
1.250000 	 -4.350000 
1.300000 	 -4.350000 
1.250000 	 -4.350000 
1.300000 	 -4.350000 
1.300000 	 -4.300000 
1.350000 	 -4.250000 
1.450000 	 -4.200000 
1.450000 	 -4.150000 
1.500000 	 -4.000000 
1.500000 	 -4.050000 
1.500000 	 -4.000000 
1.550000 	 -3.950000 
1.571785 	 -3.899644 
1.567986 	 -3.899181 
1.565272 	 -3.874330 
1.565071 	 -3.874347 
1.562897 	 -3.849442 
1.560482 	 -3.824559 
1.560639 	 -3.824546 
1.558453 	 -3.799642 
1.556222 	 -3.774741 
1.554254 	 -3.749819 
1.552078 	 -3.724913 
1.550000 	 -3.700000 
1.550000 	 -3.650000 
1.550000 	 -3.600000 
1.581782 	 -3.573155 
1.578903 	 -3.548321 
1.575781 	 -3.523517 
1.550000 	 -3.500000 
1.550000 	 -3.450000 
1.550000 	 -3.500000 
1.550000 	 -3.550000 
0.664237 	 -5.266563 
0.495309 	 -5.450854 
0.512187 	 -5.432412 
0.495309 	 -5.450854 
0.512187 	 -5.432412 
0.495309 	 -5.450854 
0.496810 	 -5.418286 
0.585371 	 -5.295554 
0.661454 	 -5.159500 
0.805182 	 -5.020421 
0.907186 	 -4.929274 
1.005229 	 -4.794757 
1.136577 	 -4.679122 
1.253317 	 -4.582865 
1.273115 	 -4.567599 
1.285427 	 -4.545507 
1.304370 	 -4.529682 
1.306218 	 -4.531844 
1.303697 	 -4.528864 
1.324845 	 -4.515532 
1.279337 	 -4.514072 
1.300000 	 -4.500000 
1.277064 	 -4.509946 
1.358220 	 -4.477442 
1.400000 	 -4.500000 
1.450000 	 -4.400000 
1.500000 	 -4.400000 
1.550000 	 -4.350000 
1.600000 	 -4.250000 
1.600000 	 -4.150000 
1.650000 	 -4.100000 
1.650000 	 -4.050000 
1.650000 	 -4.000000 
1.650000 	 -3.900000 
1.662260 	 -3.823982 
1.650000 	 -3.800000 
1.650000 	 -3.750000 
1.709184 	 -3.699956 
1.707159 	 -3.599975 
1.706227 	 -3.549981 
1.705760 	 -3.499984 
1.707379 	 -3.474974 
1.748924 	 -3.421561 
1.748757 	 -3.371708 
1.796546 	 -3.369961 
1.795611 	 -3.319996 
1.795302 	 -3.294998 
1.795370 	 -3.269968 
1.794773 	 -3.194940 
1.838370 	 -3.142487 
1.837840 	 -3.092411 
1.836146 	 -3.042440 
1.836415 	 -3.017348 
1.834853 	 -2.942285 
1.836122 	 -2.870277 
1.836338 	 -2.845202 
1.834534 	 -2.795235 
1.833785 	 -2.745174 
1.834007 	 -2.720093 
1.833229 	 -2.670027 
1.828748 	 -2.591440 
1.829054 	 -2.566318 
1.828061 	 -2.516223 
1.827738 	 -2.541352 
1.828061 	 -2.516223 
1.827014 	 -2.466127 
1.823435 	 -2.466920 
1.822241 	 -2.416818 
1.822746 	 -2.391653 
1.819158 	 -2.341782 
1.817748 	 -2.291685 
1.818612 	 -2.266463 
1.817127 	 -2.216360 
1.817642 	 -2.191169 
1.813385 	 -2.141350 
1.813877 	 -2.116154 
1.812099 	 -2.066054 
1.810687 	 -2.015893 
1.808219 	 -1.991015 
1.806069 	 -1.940935 
1.809134 	 -1.940573 
1.803765 	 -1.890862 
1.804175 	 -1.865633 
1.804614 	 -1.840390 
1.798699 	 -1.790741 
1.795976 	 -1.740688 
1.790296 	 -1.615346 
1.787078 	 -1.565309 
1.787174 	 -1.540037 
1.780185 	 -1.490528 
1.780085 	 -1.465270 
1.776280 	 -1.415272 
1.780185 	 -1.490528 
1.780085 	 -1.465270 
1.776280 	 -1.415272 
1.772240 	 -1.365294 
1.771877 	 -1.340026 
1.767423 	 -1.290076 
1.762660 	 -1.240158 
1.761890 	 -1.214899 
1.753198 	 -1.165660 
1.748839 	 -1.141043 
1.747556 	 -1.115853 
1.741483 	 -1.066105 
1.725444 	 -0.941771 
1.717327 	 -0.892347 
1.714218 	 -0.867396 
1.717327 	 -0.892347 
1.708479 	 -0.843063 
1.694541 	 -0.769237 
1.683282 	 -0.720488 
1.677853 	 -0.696042 
1.663988 	 -0.648003 
1.664628 	 -0.647813 
1.650000 	 -0.600000 
1.633835 	 -0.566907 
1.623660 	 -0.544042 
1.600000 	 -0.500000 
1.500000 	 -0.400000 
1.450000 	 -0.350000 
1.400000 	 -0.300000 
1.350000 	 -0.300000 
1.300000 	 -0.300000 
1.250000 	 -0.250000 
1.127883 	 -0.239364 
1.004823 	 -0.243916 
0.915019 	 -0.230113 
0.791944 	 -0.205608 
0.716030 	 -0.178471 
0.616095 	 -0.177231 
0.474173 	 -0.127126 
0.300000 	 -0.100000 
0.125000 	 -0.050000 
0.000000 	 0.000000 
0.000000 	 0.000000 
-7.402539 	 -5.209464 
-7.485406 	 -5.271185 
-7.440239 	 -5.144784 
-7.366342 	 -5.042766 
-7.254716 	 -4.907234 
-7.198050 	 -4.801770 
-7.126932 	 -4.731469 
-6.942741 	 -4.637014 
-6.921028 	 -4.569952 
-6.899977 	 -4.555746 
-6.884651 	 -4.535994 
-6.885682 	 -4.534978 
-6.868478 	 -4.516839 
-6.851706 	 -4.554168 
-6.853410 	 -4.552508 
-6.885875 	 -4.534780 
-6.868568 	 -4.516739 
-6.850000 	 -4.500000 
-6.871637 	 -4.512522 
-6.850000 	 -4.500000 
-6.872436 	 -4.511027 
-6.922436 	 -4.561027 
-6.944499 	 -4.572786 
-6.950000 	 -4.600000 
-6.944061 	 -4.573616 
-6.922246 	 -4.561406 
-6.900000 	 -4.550000 
-6.916281 	 -4.585054 
-6.950000 	 -4.600000 
-6.894659 	 -4.572474 
-6.872485 	 -4.560927 
-6.872976 	 -4.559851 
-6.850000 	 -4.550000 
-6.800000 	 -4.500000 
-6.800000 	 -4.450000 
-6.800000 	 -4.400000 
-7.480775 	 -3.838810 
-6.650000 	 -4.250000 
-6.750000 	 -4.350000 
-7.402539 	 -5.209464 
-7.501503 	 -5.290314 
-7.428076 	 -5.155721 
-7.337379 	 -5.035589 
-7.232797 	 -4.914299 
-7.148050 	 -4.801770 
-7.094838 	 -4.769030 
-7.015275 	 -4.651419 
-6.901436 	 -4.554423 
-6.884651 	 -4.535994 
-6.900000 	 -4.500000 
-6.867863 	 -4.467490 
-6.868315 	 -4.467016 
-6.850000 	 -4.450000 
-6.836381 	 -4.484252 
-6.818925 	 -4.466335 
-6.850000 	 -4.500000 
-6.800000 	 -4.450000 
-6.750000 	 -4.400000 
-6.700000 	 -4.350000 
-6.650000 	 -4.200000 
-6.600000 	 -4.150000 
-6.650000 	 -4.200000 
-6.600000 	 -4.150000 
-6.583001 	 -4.067681 
-6.600000 	 -4.100000 
-6.591620 	 -3.968050 
-6.600000 	 -4.000000 
-6.600000 	 -3.950000 
-6.600000 	 -3.850000 
-6.600000 	 -3.800000 
-6.600000 	 -3.750000 
-6.550000 	 -3.725000 
-6.550000 	 -3.700000 
-6.550000 	 -3.650000 
-6.500000 	 -3.625000 
-6.500000 	 -3.575000 
-6.453155 	 -3.545032 
-6.453331 	 -3.495008 
-6.453009 	 -3.494979 
-6.407081 	 -3.467657 
-6.405461 	 -3.420647 
-6.406480 	 -3.395550 
-6.362892 	 -3.367751 
-6.363408 	 -3.317653 
-6.364409 	 -3.292673 
-6.362813 	 -3.242956 
-6.317701 	 -3.214205 
-6.362790 	 -3.192953 
-6.359526 	 -3.166797 
-6.358119 	 -3.166402 
-6.359410 	 -3.141497 
-6.406456 	 -3.145545 
-6.405980 	 -3.170541 
-6.406456 	 -3.145545 
-6.405794 	 -3.145483 
-6.355212 	 -3.165580 
-6.357036 	 -3.140646 
-6.360069 	 -3.139767 
-6.356990 	 -3.139525 
-7.412498 	 -5.201592 
-7.485406 	 -5.271185 
-7.440239 	 -5.144784 
-7.366342 	 -5.042766 
-7.261679 	 -4.935308 
-7.124344 	 -4.810680 
-7.069975 	 -4.759021 
-6.962097 	 -4.652838 
-6.901436 	 -4.554423 
-6.884651 	 -4.535994 
-6.868478 	 -4.516839 
-6.850000 	 -4.500000 
-6.871637 	 -4.512522 
-6.850000 	 -4.500000 
-6.872436 	 -4.511027 
-6.894499 	 -4.522786 
-6.894061 	 -4.523616 
-6.900000 	 -4.600000 
-6.922255 	 -4.611388 
-6.950000 	 -4.600000 
-7.022152 	 -4.620031 
-7.024331 	 -4.605745 
-7.025000 	 -4.600000 
-7.000000 	 -4.600000 
-7.607596 	 -5.437085 
-7.489291 	 -5.300226 
-7.449461 	 -5.203358 
-7.406158 	 -5.108199 
-7.302662 	 -4.999577 
-7.178613 	 -4.862443 
-7.088222 	 -4.776111 
-6.964869 	 -4.651863 
-6.911735 	 -4.598830 
-6.868918 	 -4.572013 
-6.851436 	 -4.554423 
-6.834651 	 -4.535994 
-6.818478 	 -4.516839 
-6.850000 	 -4.500000 
-6.800000 	 -4.500000 
-6.800000 	 -4.450000 
-6.850000 	 -4.500000 
-6.800000 	 -4.550000 
-6.850000 	 -4.600000 
-7.402539 	 -5.209464 
-7.485406 	 -5.271185 
-7.423215 	 -5.126476 
-7.354349 	 -5.053947 
-7.266411 	 -4.909046 
-7.130276 	 -4.784189 
-7.076932 	 -4.731469 
-6.977615 	 -4.618530 
-6.916844 	 -4.573917 
-6.899977 	 -4.555746 
-6.884651 	 -4.535994 
-6.868478 	 -4.516839 
-6.868081 	 -4.517264 
-6.850000 	 -4.500000 
-6.871365 	 -4.512981 
-6.850000 	 -4.550000 
-6.872246 	 -4.561406 
-6.870936 	 -4.563661 
-6.891133 	 -4.578397 
-6.894400 	 -4.572979 
-6.916168 	 -4.585273 
-6.894400 	 -4.572979 
-6.895590 	 -4.570523 
-6.872920 	 -4.559984 
-6.868318 	 -4.580924 
-7.589441 	 -5.444129 
-7.509114 	 -5.292117 
-7.444797 	 -5.174308 
-7.376889 	 -5.100864 
-7.296397 	 -4.971287 
-7.201434 	 -4.854451 
-7.130276 	 -4.784189 
-7.033623 	 -4.668396 
-7.010763 	 -4.656210 
-6.992393 	 -4.639252 
-6.996437 	 -4.634985 
-6.974223 	 -4.622090 
-6.977960 	 -4.618155 
-6.959099 	 -4.601748 
-6.962181 	 -4.598321 
-6.924429 	 -4.620116 
-6.943941 	 -4.635747 
-6.962680 	 -4.597748 
-6.941678 	 -4.584187 
-6.944371 	 -4.581161 
-6.923578 	 -4.567283 
-6.925786 	 -4.564801 
-6.905127 	 -4.550724 
-6.903833 	 -4.552077 
-6.905687 	 -4.550111 
-6.888081 	 -4.532362 
-6.869552 	 -4.515578 
-6.870070 	 -4.514907 
-6.870617 	 -4.514139 
-6.890462 	 -4.529346 
-6.870617 	 -4.514139 
-6.850000 	 -4.500000 
-6.800000 	 -4.550000 
-6.850000 	 -4.600000 
-6.850000 	 -4.550000 
-6.800000 	 -4.500000 
-6.750000 	 -4.500000 
-6.700000 	 -4.450000 
-6.700000 	 -4.400000 
-6.650000 	 -4.250000 
-6.600000 	 -4.150000 
-6.600000 	 -4.050000 
-6.600000 	 -4.200000 
-6.550000 	 -4.150000 
-6.600000 	 -4.100000 
-6.550000 	 -4.050000 
-6.550000 	 -4.000000 
-6.550000 	 -3.950000 
-6.550000 	 -3.900000 
-6.550000 	 -3.850000 
-6.550000 	 -3.800000 
-6.550000 	 -3.750000 
-6.550000 	 -3.700000 
-6.526249 	 -3.673367 
-6.529190 	 -3.648541 
-6.532167 	 -3.623713 
-6.535563 	 -3.598948 
-6.534790 	 -3.598832 
-6.538656 	 -3.574134 
-6.542146 	 -3.549378 
-6.500000 	 -3.525000 
-6.500000 	 -3.475000 
-6.533688 	 -3.449854 
-6.500000 	 -3.450000 
-6.500465 	 -3.424265 
-6.500522 	 -3.399265 
-6.500645 	 -3.349265 
-6.452287 	 -3.347714 
-6.452649 	 -3.297716 
-6.452842 	 -3.272716 
-6.452798 	 -3.247701 
-6.453003 	 -3.222702 
-6.452957 	 -3.197686 
-6.453172 	 -3.172687 
-6.433774 	 -3.143451 
-6.437031 	 -3.118497 
-6.433545 	 -3.117850 
-6.419368 	 -3.041997 
-6.432809 	 -2.992458 
-6.429605 	 -2.842049 
-6.432831 	 -2.795764 
-6.435705 	 -2.744298 
-6.427324 	 -2.719002 
-6.434794 	 -2.695495 
-6.420370 	 -2.645515 
-6.421301 	 -2.645544 
-6.425410 	 -2.620584 
-6.423002 	 -2.570519 
-6.423225 	 -2.545460 
-6.457538 	 -2.522462 
-6.458508 	 -2.472472 
-6.458012 	 -2.497467 
-6.457965 	 -2.472434 
-6.458468 	 -2.447439 
-6.458052 	 -2.522497 
-6.458012 	 -2.497467 
-6.458468 	 -2.447439 
-6.458508 	 -2.472472 
-6.458468 	 -2.447439 
-6.458951 	 -2.397410 
-6.458418 	 -2.422405 
-6.459503 	 -2.372417 
-6.459462 	 -2.347381 
-6.460005 	 -2.297350 
-6.459411 	 -2.322343 
-6.459952 	 -2.272310 
-6.460530 	 -2.222275 
-6.460580 	 -2.247317 
-6.460530 	 -2.222275 
-6.461885 	 -2.172294 
-6.461194 	 -2.197284 
-6.461845 	 -2.147249 
-6.461795 	 -2.122202 
-6.463315 	 -2.072225 
-6.463281 	 -2.047175 
-6.463235 	 -2.022124 
-6.464032 	 -1.972083 
-6.464071 	 -1.997137 
-6.464917 	 -1.947098 
-6.465820 	 -1.897058 
-6.464071 	 -1.997137 
-6.464032 	 -1.972083 
-6.464880 	 -1.922040 
-6.464917 	 -1.947098 
-6.464880 	 -1.922040 
-6.465796 	 -1.871998 
-6.466792 	 -1.847018 
-6.466774 	 -1.821954 
-6.467831 	 -1.771911 
-6.468957 	 -1.746936 
-6.467831 	 -1.771911 
-6.468966 	 -1.721866 
-6.470164 	 -1.696895 
-6.466792 	 -1.847018 
-6.467833 	 -1.796977 
-6.467831 	 -1.771911 
-6.468966 	 -1.721866 
-6.466774 	 -1.821954 
-6.466742 	 -1.796887 
-6.467831 	 -1.771911 
-6.466774 	 -1.821954 
-6.467831 	 -1.771911 
-6.436821 	 -1.693845 
-6.472798 	 -1.621891 
-6.472886 	 -1.596818 
-6.472972 	 -1.571739 
-6.473047 	 -1.546656 
-6.473115 	 -1.521567 
-6.480487 	 -1.346522 
-6.484518 	 -1.296685 
-6.484974 	 -1.271600 
-6.483238 	 -1.271412 
-6.519458 	 -1.098935 
-6.527347 	 -0.924055 
-6.550000 	 -0.775000 
-6.582390 	 -0.596784 
-6.650000 	 -0.500000 
-6.900000 	 -0.350000 
-7.147400 	 -0.280649 
-7.302157 	 -0.279362 
-8.000000 	 0.000000 
-7.912938 	 -0.148827 
-7.850880 	 -0.115977 
-7.975000 	 -0.100000 
-8.000000 	 0.000000 
-8.000000 	 0.000000 
-8.269258 	 -0.516765 
-8.220498 	 -0.372848 
-8.000000 	 0.000000 
0.655934 	 -5.275735 
0.550653 	 -5.347526 
0.587576 	 -5.241863 
0.662973 	 -5.139217 
0.809002 	 -5.002445 
0.888333 	 -4.903510 
0.962579 	 -4.836486 
1.068343 	 -4.726870 
1.220992 	 -4.597684 
1.328856 	 -4.492708 
1.432310 	 -4.421907 
1.426557 	 -4.414889 
1.424943 	 -4.412842 
1.445346 	 -4.398396 
1.439568 	 -4.390909 
1.460433 	 -4.377138 
1.464205 	 -4.381992 
1.462716 	 -4.356225 
1.483526 	 -4.342370 
1.483833 	 -4.342540 
1.503678 	 -4.327802 
1.499284 	 -4.322291 
1.517391 	 -4.305341 
1.496929 	 -4.319017 
1.514851 	 -4.301493 
1.491644 	 -4.310789 
1.535673 	 -4.287656 
1.555136 	 -4.271965 
1.600000 	 -4.250000 
1.650000 	 -4.250000 
1.650000 	 -4.200000 
1.700000 	 -4.150000 
1.750000 	 -4.100000 
1.800000 	 -4.050000 
1.850000 	 -4.000000 
1.850000 	 -3.950000 
1.850000 	 -3.900000 
1.900000 	 -3.850000 
1.914932 	 -3.742380 
1.910537 	 -3.693020 
1.900000 	 -3.700000 
1.900000 	 -3.650000 
1.900000 	 -3.600000 
1.900000 	 -3.550000 
1.900000 	 -3.500000 
1.950000 	 -3.500000 
1.950000 	 -3.450000 
2.000000 	 -3.425000 
2.000000 	 -3.375000 
2.000000 	 -3.350000 
2.000000 	 -3.325000 
2.000000 	 -3.300000 
2.048635 	 -3.272457 
2.048396 	 -3.222458 
2.049236 	 -3.199273 
2.097790 	 -3.172742 
2.097666 	 -3.122729 
2.097042 	 -3.097687 
2.097302 	 -3.097668 
2.094447 	 -3.045566 
2.097042 	 -3.047687 
2.096563 	 -2.972705 
2.092005 	 -2.920721 
2.133241 	 -2.843033 
2.129127 	 -2.767712 
2.126921 	 -2.692659 
2.116357 	 -2.668015 
2.126488 	 -2.617433 
2.125009 	 -2.592477 
2.127814 	 -2.542747 
2.126921 	 -2.492659 
2.125502 	 -2.467699 
2.124510 	 -2.417612 
2.121789 	 -2.392192 
2.121789 	 -2.342192 
2.120608 	 -2.342094 
2.119367 	 -2.291996 
2.119943 	 -2.266826 
2.081300 	 -2.244985 
2.081542 	 -2.219891 
2.080378 	 -2.144919 
2.030379 	 -2.094919 
2.030628 	 -2.069821 
2.029406 	 -2.044852 
2.028378 	 -1.994783 
2.027291 	 -1.944713 
2.027552 	 -1.919602 
2.027552 	 -1.869602 
2.026400 	 -1.819527 
2.024912 	 -1.794572 
2.025175 	 -1.769451 
2.025463 	 -1.744324 
2.022224 	 -1.694429 
2.020983 	 -1.669224 
2.021250 	 -1.644081 
2.017456 	 -1.594225 
2.017668 	 -1.569079 
2.015822 	 -1.519012 
2.016033 	 -1.493853 
2.013831 	 -1.468950 
2.011678 	 -1.418894 
2.011819 	 -1.393725 
2.009437 	 -1.343674 
2.004092 	 -1.293960 
2.004046 	 -1.268792 
2.001026 	 -1.218791 
2.000894 	 -1.193612 
1.997558 	 -1.143628 
1.994357 	 -1.118833 
1.994008 	 -1.093658 
1.987396 	 -1.044098 
1.983387 	 -0.994177 
1.982637 	 -0.969031 
1.978166 	 -0.919148 
1.977159 	 -0.894010 
1.976048 	 -0.868872 
1.968173 	 -0.819496 
1.966671 	 -0.794404 
1.960755 	 -0.744686 
1.958763 	 -0.719643 
1.949842 	 -0.670445 
1.947278 	 -0.645489 
1.939572 	 -0.596046 
1.931108 	 -0.546739 
1.927165 	 -0.522012 
1.917148 	 -0.473013 
1.911465 	 -0.448668 
1.906034 	 -0.424261 
1.900000 	 -0.400000 
1.894419 	 -0.366787 
1.878521 	 -0.319355 
1.869847 	 -0.295891 
1.860314 	 -0.272774 
1.850000 	 -0.250000 
1.800000 	 -0.200000 
1.732812 	 -0.071705 
1.715546 	 -0.054165 
1.683018 	 -0.015878 
1.701523 	 -0.032747 
