0.293729 	 5.709693 
0.293729 	 5.709693 
0.293729 	 5.709693 
0.293729 	 5.709693 
0.293729 	 5.709693 
0.293729 	 5.709693 
0.293729 	 5.709693 
0.293729 	 5.709693 
0.293729 	 5.709693 
0.293729 	 5.709693 
0.293729 	 5.709693 
0.293729 	 5.709693 
0.293729 	 5.709693 
0.293729 	 5.709693 
0.293729 	 5.709693 
0.293729 	 5.709693 
0.293729 	 5.709693 
0.293729 	 5.709693 
0.293729 	 5.709693 
0.293729 	 5.709693 
0.293729 	 5.709693 
0.293729 	 5.709693 
0.293729 	 5.709693 
0.314568 	 5.695882 
0.314568 	 5.695882 
0.314568 	 5.695882 
0.314568 	 5.695882 
0.314568 	 5.695882 
0.314568 	 5.695882 
0.314568 	 5.695882 
0.314568 	 5.695882 
0.314568 	 5.695882 
0.314568 	 5.695882 
0.314568 	 5.695882 
0.314568 	 5.695882 
0.314568 	 5.695882 
0.314568 	 5.695882 
0.314568 	 5.695882 
0.314568 	 5.695882 
0.314568 	 5.695882 
0.314568 	 5.695882 
0.314568 	 5.695882 
0.314568 	 5.695882 
0.331929 	 5.725608 
0.331929 	 5.725608 
0.331929 	 5.725608 
0.331929 	 5.725608 
0.331929 	 5.725608 
0.331929 	 5.725608 
0.331929 	 5.725608 
0.331929 	 5.725608 
0.331929 	 5.725608 
0.331929 	 5.725608 
0.331929 	 5.725608 
0.331929 	 5.725608 
0.331929 	 5.725608 
0.331929 	 5.725608 
0.331929 	 5.725608 
0.331929 	 5.725608 
0.331929 	 5.725608 
0.331929 	 5.725608 
0.331929 	 5.725608 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.310125 	 5.737836 
0.320046 	 5.758661 
0.320046 	 5.758661 
0.320046 	 5.758661 
0.320046 	 5.758661 
0.320046 	 5.758661 
0.320046 	 5.758661 
0.320046 	 5.758661 
0.320046 	 5.758661 
0.320046 	 5.758661 
0.320046 	 5.758661 
0.320046 	 5.758661 
0.320046 	 5.758661 
0.320046 	 5.758661 
0.320046 	 5.758661 
0.320046 	 5.758661 
0.320046 	 5.758661 
0.320046 	 5.758661 
0.320046 	 5.758661 
0.320046 	 5.758661 
0.320046 	 5.758661 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.325350 	 5.771306 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.330666 	 5.787599 
0.349141 	 5.767902 
0.349141 	 5.767902 
0.349141 	 5.767902 
0.349141 	 5.767902 
0.349141 	 5.767902 
0.349141 	 5.767902 
0.349141 	 5.767902 
0.349141 	 5.767902 
0.349141 	 5.767902 
0.349141 	 5.767902 
0.349141 	 5.767902 
0.349141 	 5.767902 
0.349141 	 5.767902 
0.349141 	 5.767902 
0.349141 	 5.767902 
0.349141 	 5.767902 
0.349141 	 5.767902 
0.349141 	 5.767902 
0.349141 	 5.767902 
0.371456 	 5.802416 
0.371456 	 5.802416 
0.371456 	 5.802416 
0.371456 	 5.802416 
0.371456 	 5.802416 
0.371456 	 5.802416 
0.371456 	 5.802416 
0.371456 	 5.802416 
0.371456 	 5.802416 
0.371456 	 5.802416 
0.371456 	 5.802416 
0.371456 	 5.802416 
0.371456 	 5.802416 
0.371456 	 5.802416 
0.371456 	 5.802416 
0.371456 	 5.802416 
0.371456 	 5.802416 
0.371456 	 5.802416 
0.371456 	 5.802416 
0.347000 	 5.854605 
0.347000 	 5.854605 
0.347000 	 5.854605 
0.347000 	 5.854605 
0.347000 	 5.854605 
0.347000 	 5.854605 
0.347000 	 5.854605 
0.347000 	 5.854605 
0.347000 	 5.854605 
0.347000 	 5.854605 
0.347000 	 5.854605 
0.347000 	 5.854605 
0.347000 	 5.854605 
0.347000 	 5.854605 
0.347000 	 5.854605 
0.347000 	 5.854605 
0.347000 	 5.854605 
0.347000 	 5.854605 
0.347000 	 5.854605 
0.347000 	 5.854605 
0.325000 	 5.900000 
0.325000 	 5.900000 
0.325000 	 5.900000 
0.325000 	 5.900000 
0.325000 	 5.900000 
0.325000 	 5.900000 
0.325000 	 5.900000 
0.325000 	 5.900000 
0.325000 	 5.900000 
0.325000 	 5.900000 
0.325000 	 5.900000 
0.325000 	 5.900000 
0.325000 	 5.900000 
0.325000 	 5.900000 
0.325000 	 5.900000 
0.325000 	 5.900000 
0.325000 	 5.900000 
0.325000 	 5.900000 
0.325000 	 5.900000 
0.325000 	 5.900000 
0.300000 	 5.950000 
0.300000 	 5.950000 
0.300000 	 5.950000 
0.300000 	 5.950000 
0.300000 	 5.950000 
0.300000 	 5.950000 
0.300000 	 5.950000 
0.300000 	 5.950000 
0.300000 	 5.950000 
0.300000 	 5.950000 
0.300000 	 5.950000 
0.300000 	 5.950000 
0.300000 	 5.950000 
0.300000 	 5.950000 
0.300000 	 5.950000 
0.300000 	 5.950000 
0.300000 	 5.950000 
0.300000 	 5.950000 
0.300000 	 5.950000 
0.413448 	 6.177281 
0.413448 	 6.177281 
0.413448 	 6.177281 
0.413448 	 6.177281 
0.413448 	 6.177281 
0.413448 	 6.177281 
0.413448 	 6.177281 
0.413448 	 6.177281 
0.413448 	 6.177281 
0.413448 	 6.177281 
0.413448 	 6.177281 
0.413448 	 6.177281 
0.413448 	 6.177281 
0.413448 	 6.177281 
0.413448 	 6.177281 
0.413448 	 6.177281 
0.413448 	 6.177281 
0.413448 	 6.177281 
0.413448 	 6.177281 
0.413448 	 6.177281 
0.314072 	 6.154396 
0.314072 	 6.154396 
0.314072 	 6.154396 
0.314072 	 6.154396 
0.314072 	 6.154396 
0.314072 	 6.154396 
0.314072 	 6.154396 
0.314072 	 6.154396 
0.314072 	 6.154396 
0.314072 	 6.154396 
0.314072 	 6.154396 
0.314072 	 6.154396 
0.314072 	 6.154396 
0.314072 	 6.154396 
0.314072 	 6.154396 
0.314072 	 6.154396 
0.314072 	 6.154396 
0.314072 	 6.154396 
0.314072 	 6.154396 
0.307254 	 6.167604 
0.307254 	 6.167604 
0.307254 	 6.167604 
0.307254 	 6.167604 
0.307254 	 6.167604 
0.307254 	 6.167604 
0.307254 	 6.167604 
0.307254 	 6.167604 
0.307254 	 6.167604 
0.307254 	 6.167604 
0.307254 	 6.167604 
0.307254 	 6.167604 
0.307254 	 6.167604 
0.307254 	 6.167604 
0.307254 	 6.167604 
0.307254 	 6.167604 
0.307254 	 6.167604 
0.307254 	 6.167604 
0.307254 	 6.167604 
0.307254 	 6.167604 
0.270865 	 6.179601 
0.270865 	 6.179601 
0.270865 	 6.179601 
0.270865 	 6.179601 
0.270865 	 6.179601 
0.270865 	 6.179601 
0.270865 	 6.179601 
0.270865 	 6.179601 
0.270865 	 6.179601 
0.270865 	 6.179601 
0.270865 	 6.179601 
0.270865 	 6.179601 
0.270865 	 6.179601 
0.270865 	 6.179601 
0.270865 	 6.179601 
0.270865 	 6.179601 
0.270865 	 6.179601 
0.270865 	 6.179601 
0.270865 	 6.179601 
0.262448 	 6.191690 
0.262448 	 6.191690 
0.262448 	 6.191690 
0.262448 	 6.191690 
0.262448 	 6.191690 
0.262448 	 6.191690 
0.262448 	 6.191690 
0.262448 	 6.191690 
0.262448 	 6.191690 
0.262448 	 6.191690 
0.262448 	 6.191690 
0.262448 	 6.191690 
0.262448 	 6.191690 
0.262448 	 6.191690 
0.262448 	 6.191690 
0.262448 	 6.191690 
0.262448 	 6.191690 
0.262448 	 6.191690 
0.262448 	 6.191690 
0.262448 	 6.191690 
0.228279 	 6.194649 
0.228279 	 6.194649 
0.228279 	 6.194649 
0.228279 	 6.194649 
0.228279 	 6.194649 
0.228279 	 6.194649 
0.228279 	 6.194649 
0.228279 	 6.194649 
0.228279 	 6.194649 
0.228279 	 6.194649 
0.228279 	 6.194649 
0.228279 	 6.194649 
0.228279 	 6.194649 
0.228279 	 6.194649 
0.228279 	 6.194649 
0.228279 	 6.194649 
0.228279 	 6.194649 
0.228279 	 6.194649 
0.228279 	 6.194649 
0.228279 	 6.194649 
0.212317 	 6.211946 
0.212317 	 6.211946 
0.212317 	 6.211946 
0.212317 	 6.211946 
0.212317 	 6.211946 
0.212317 	 6.211946 
0.212317 	 6.211946 
0.212317 	 6.211946 
0.212317 	 6.211946 
0.212317 	 6.211946 
0.212317 	 6.211946 
0.212317 	 6.211946 
0.212317 	 6.211946 
0.212317 	 6.211946 
0.212317 	 6.211946 
0.212317 	 6.211946 
0.212317 	 6.211946 
0.212317 	 6.211946 
0.212317 	 6.211946 
0.179071 	 6.208707 
0.179071 	 6.208707 
0.179071 	 6.208707 
0.179071 	 6.208707 
0.179071 	 6.208707 
0.179071 	 6.208707 
0.179071 	 6.208707 
0.179071 	 6.208707 
0.179071 	 6.208707 
0.179071 	 6.208707 
0.179071 	 6.208707 
0.179071 	 6.208707 
0.179071 	 6.208707 
0.179071 	 6.208707 
0.179071 	 6.208707 
0.179071 	 6.208707 
0.179071 	 6.208707 
0.179071 	 6.208707 
0.179071 	 6.208707 
0.179071 	 6.208707 
0.155089 	 6.196080 
0.155089 	 6.196080 
0.155089 	 6.196080 
0.155089 	 6.196080 
0.155089 	 6.196080 
0.155089 	 6.196080 
0.155089 	 6.196080 
0.155089 	 6.196080 
0.155089 	 6.196080 
0.155089 	 6.196080 
0.155089 	 6.196080 
0.155089 	 6.196080 
0.155089 	 6.196080 
0.155089 	 6.196080 
0.155089 	 6.196080 
0.155089 	 6.196080 
0.155089 	 6.196080 
0.155089 	 6.196080 
0.155089 	 6.196080 
0.155089 	 6.196080 
0.140799 	 6.206581 
0.140799 	 6.206581 
0.140799 	 6.206581 
0.140799 	 6.206581 
0.140799 	 6.206581 
0.140799 	 6.206581 
0.140799 	 6.206581 
0.140799 	 6.206581 
0.140799 	 6.206581 
0.140799 	 6.206581 
0.140799 	 6.206581 
0.140799 	 6.206581 
0.140799 	 6.206581 
0.140799 	 6.206581 
0.140799 	 6.206581 
0.140799 	 6.206581 
0.140799 	 6.206581 
0.140799 	 6.206581 
0.140799 	 6.206581 
0.109398 	 6.196614 
0.109398 	 6.196614 
0.109398 	 6.196614 
0.109398 	 6.196614 
0.109398 	 6.196614 
0.109398 	 6.196614 
0.109398 	 6.196614 
0.109398 	 6.196614 
0.109398 	 6.196614 
0.109398 	 6.196614 
0.109398 	 6.196614 
0.109398 	 6.196614 
0.109398 	 6.196614 
0.109398 	 6.196614 
0.109398 	 6.196614 
0.109398 	 6.196614 
0.109398 	 6.196614 
0.109398 	 6.196614 
0.109398 	 6.196614 
0.109398 	 6.196614 
0.088106 	 6.179547 
0.088106 	 6.179547 
0.088106 	 6.179547 
0.088106 	 6.179547 
0.088106 	 6.179547 
0.088106 	 6.179547 
0.088106 	 6.179547 
0.088106 	 6.179547 
0.088106 	 6.179547 
0.088106 	 6.179547 
0.088106 	 6.179547 
0.088106 	 6.179547 
0.088106 	 6.179547 
0.088106 	 6.179547 
0.088106 	 6.179547 
0.088106 	 6.179547 
0.088106 	 6.179547 
0.088106 	 6.179547 
0.088106 	 6.179547 
0.077542 	 6.184354 
0.077542 	 6.184354 
0.077542 	 6.184354 
0.077542 	 6.184354 
0.077542 	 6.184354 
0.077542 	 6.184354 
0.077542 	 6.184354 
0.077542 	 6.184354 
0.077542 	 6.184354 
0.077542 	 6.184354 
0.077542 	 6.184354 
0.077542 	 6.184354 
0.077542 	 6.184354 
0.077542 	 6.184354 
0.077542 	 6.184354 
0.077542 	 6.184354 
0.077542 	 6.184354 
0.077542 	 6.184354 
0.077542 	 6.184354 
0.077542 	 6.184354 
0.044901 	 6.169139 
0.044901 	 6.169139 
0.044901 	 6.169139 
0.044901 	 6.169139 
0.044901 	 6.169139 
0.044901 	 6.169139 
0.044901 	 6.169139 
0.044901 	 6.169139 
0.044901 	 6.169139 
0.044901 	 6.169139 
0.044901 	 6.169139 
0.044901 	 6.169139 
0.044901 	 6.169139 
0.044901 	 6.169139 
0.044901 	 6.169139 
0.044901 	 6.169139 
0.044901 	 6.169139 
0.044901 	 6.169139 
0.044901 	 6.169139 
0.026551 	 6.172939 
0.026551 	 6.172939 
0.026551 	 6.172939 
0.026551 	 6.172939 
0.026551 	 6.172939 
0.026551 	 6.172939 
0.026551 	 6.172939 
0.026551 	 6.172939 
0.026551 	 6.172939 
0.026551 	 6.172939 
0.026551 	 6.172939 
0.026551 	 6.172939 
0.026551 	 6.172939 
0.026551 	 6.172939 
0.026551 	 6.172939 
0.026551 	 6.172939 
0.026551 	 6.172939 
0.026551 	 6.172939 
0.026551 	 6.172939 
0.026551 	 6.172939 
-0.050000 	 6.150000 
-0.050000 	 6.150000 
-0.050000 	 6.150000 
-0.050000 	 6.150000 
-0.050000 	 6.150000 
-0.050000 	 6.150000 
-0.050000 	 6.150000 
-0.050000 	 6.150000 
-0.050000 	 6.150000 
-0.050000 	 6.150000 
-0.050000 	 6.150000 
-0.050000 	 6.150000 
-0.050000 	 6.150000 
-0.050000 	 6.150000 
-0.050000 	 6.150000 
-0.050000 	 6.150000 
-0.050000 	 6.150000 
-0.050000 	 6.150000 
-0.050000 	 6.150000 
-0.050000 	 6.150000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.050000 	 6.100000 
-0.113557 	 6.073764 
-0.113557 	 6.073764 
-0.113557 	 6.073764 
-0.113557 	 6.073764 
-0.113557 	 6.073764 
-0.113557 	 6.073764 
-0.113557 	 6.073764 
-0.113557 	 6.073764 
-0.113557 	 6.073764 
-0.113557 	 6.073764 
-0.113557 	 6.073764 
-0.113557 	 6.073764 
-0.113557 	 6.073764 
-0.113557 	 6.073764 
-0.113557 	 6.073764 
-0.113557 	 6.073764 
-0.113557 	 6.073764 
-0.113557 	 6.073764 
-0.113557 	 6.073764 
-0.113557 	 6.073764 
-0.107043 	 6.023987 
-0.107043 	 6.023987 
-0.107043 	 6.023987 
-0.107043 	 6.023987 
-0.107043 	 6.023987 
-0.107043 	 6.023987 
-0.107043 	 6.023987 
-0.107043 	 6.023987 
-0.107043 	 6.023987 
-0.107043 	 6.023987 
-0.107043 	 6.023987 
-0.107043 	 6.023987 
-0.107043 	 6.023987 
-0.107043 	 6.023987 
-0.107043 	 6.023987 
-0.107043 	 6.023987 
-0.107043 	 6.023987 
-0.107043 	 6.023987 
-0.107043 	 6.023987 
-0.107043 	 6.023987 
-0.110981 	 6.022460 
-0.110981 	 6.022460 
-0.110981 	 6.022460 
-0.110981 	 6.022460 
-0.110981 	 6.022460 
-0.110981 	 6.022460 
-0.110981 	 6.022460 
-0.110981 	 6.022460 
-0.110981 	 6.022460 
-0.110981 	 6.022460 
-0.110981 	 6.022460 
-0.110981 	 6.022460 
-0.110981 	 6.022460 
-0.110981 	 6.022460 
-0.110981 	 6.022460 
-0.110981 	 6.022460 
-0.110981 	 6.022460 
-0.110981 	 6.022460 
-0.110981 	 6.022460 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.050000 	 5.950000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.100000 	 6.000000 
-0.150000 	 6.050000 
-0.150000 	 6.050000 
-0.150000 	 6.050000 
-0.150000 	 6.050000 
-0.150000 	 6.050000 
-0.150000 	 6.050000 
-0.150000 	 6.050000 
-0.150000 	 6.050000 
-0.150000 	 6.050000 
-0.150000 	 6.050000 
-0.150000 	 6.050000 
-0.150000 	 6.050000 
-0.150000 	 6.050000 
-0.150000 	 6.050000 
-0.150000 	 6.050000 
-0.150000 	 6.050000 
-0.150000 	 6.050000 
-0.150000 	 6.050000 
-0.150000 	 6.050000 
-0.150000 	 6.050000 
-0.173729 	 6.013722 
-0.173729 	 6.013722 
-0.173729 	 6.013722 
-0.173729 	 6.013722 
-0.173729 	 6.013722 
-0.173729 	 6.013722 
-0.173729 	 6.013722 
-0.173729 	 6.013722 
-0.173729 	 6.013722 
-0.173729 	 6.013722 
-0.173729 	 6.013722 
-0.173729 	 6.013722 
-0.173729 	 6.013722 
-0.173729 	 6.013722 
-0.173729 	 6.013722 
-0.173729 	 6.013722 
-0.173729 	 6.013722 
-0.173729 	 6.013722 
-0.173729 	 6.013722 
-0.173729 	 6.013722 
-0.175000 	 5.950000 
-0.175000 	 5.950000 
-0.175000 	 5.950000 
-0.175000 	 5.950000 
-0.175000 	 5.950000 
-0.175000 	 5.950000 
-0.175000 	 5.950000 
-0.175000 	 5.950000 
-0.175000 	 5.950000 
-0.175000 	 5.950000 
-0.175000 	 5.950000 
-0.175000 	 5.950000 
-0.175000 	 5.950000 
-0.175000 	 5.950000 
-0.175000 	 5.950000 
-0.175000 	 5.950000 
-0.175000 	 5.950000 
-0.175000 	 5.950000 
-0.175000 	 5.950000 
-0.125000 	 5.900000 
-0.125000 	 5.900000 
-0.125000 	 5.900000 
-0.125000 	 5.900000 
-0.125000 	 5.900000 
-0.125000 	 5.900000 
-0.125000 	 5.900000 
-0.125000 	 5.900000 
-0.125000 	 5.900000 
-0.125000 	 5.900000 
-0.125000 	 5.900000 
-0.125000 	 5.900000 
-0.125000 	 5.900000 
-0.125000 	 5.900000 
-0.125000 	 5.900000 
-0.125000 	 5.900000 
-0.125000 	 5.900000 
-0.125000 	 5.900000 
-0.125000 	 5.900000 
-0.125000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
-0.100000 	 5.900000 
