0.836016 	 3.522449	0.833096 	 3.547278	0.829818 	 3.572063	0.826115 	 3.596787	0.818172 	 3.620491	0.812486 	 3.644837	0.811552 	 3.669818	0.810578 	 3.694800	0.810157 	 3.719797	0.809708 	 3.744792	
0.838989 	 3.522495	0.836694 	 3.547389	0.834120 	 3.572255	0.831210 	 3.597086	0.827992 	 3.621878	0.824410 	 3.646620	0.816902 	 3.670465	0.811614 	 3.694901	0.810746 	 3.719885	0.809844 	 3.744869	
0.838989 	 3.522495	0.836694 	 3.547389	0.834120 	 3.572255	0.831210 	 3.597086	0.827992 	 3.621878	0.824410 	 3.646620	0.816902 	 3.670465	0.811614 	 3.694901	0.810746 	 3.719885	0.809844 	 3.744869	
0.838790 	 3.573120	0.836456 	 3.598012	0.833839 	 3.622875	0.830882 	 3.647699	0.827612 	 3.672484	0.823974 	 3.697219	0.816544 	 3.721088	0.811279 	 3.745528	0.810063 	 3.770497	0.808370 	 3.795441	
0.838790 	 3.573120	0.836456 	 3.598012	0.833839 	 3.622875	0.830882 	 3.647699	0.827612 	 3.672484	0.823974 	 3.697219	0.816544 	 3.721088	0.811279 	 3.745528	0.810063 	 3.770497	0.808370 	 3.795441	
0.838979 	 3.622582	0.836682 	 3.647476	0.834106 	 3.672344	0.831194 	 3.697173	0.827975 	 3.721965	0.824391 	 3.746707	0.816892 	 3.770555	0.811612 	 3.794992	0.810745 	 3.819977	0.809844 	 3.844960	
0.838979 	 3.622582	0.836682 	 3.647476	0.834106 	 3.672344	0.831194 	 3.697173	0.827975 	 3.721965	0.824391 	 3.746707	0.816892 	 3.770555	0.811612 	 3.794992	0.810745 	 3.819977	0.809844 	 3.844960	
0.838946 	 3.622730	0.836643 	 3.647623	0.834060 	 3.672490	0.831142 	 3.697319	0.827914 	 3.722109	0.824321 	 3.746849	0.816839 	 3.770703	0.811569 	 3.795142	0.810658 	 3.820125	0.809657 	 3.845105	
0.838946 	 3.622730	0.836643 	 3.647623	0.834060 	 3.672490	0.831142 	 3.697319	0.827914 	 3.722109	0.824321 	 3.746849	0.816839 	 3.770703	0.811569 	 3.795142	0.810658 	 3.820125	0.809657 	 3.845105	
0.838352 	 3.673334	0.835929 	 3.698216	0.833210 	 3.723068	0.830139 	 3.747879	0.826743 	 3.772647	0.822965 	 3.797360	0.815594 	 3.821250	0.810243 	 3.845670	0.812523 	 3.870566	0.815019 	 3.895441	
0.838352 	 3.673334	0.835929 	 3.698216	0.833210 	 3.723068	0.830139 	 3.747879	0.826743 	 3.772647	0.822965 	 3.797360	0.815594 	 3.821250	0.810243 	 3.845670	0.812523 	 3.870566	0.815019 	 3.895441	
0.835897 	 3.723075	0.832955 	 3.747901	0.829656 	 3.772682	0.825928 	 3.797402	0.818054 	 3.821131	0.812422 	 3.845488	0.811439 	 3.870468	0.810348 	 3.895444	0.809556 	 3.920432	0.808152 	 3.945392	
0.835897 	 3.723075	0.832955 	 3.747901	0.829656 	 3.772682	0.825928 	 3.797402	0.818054 	 3.821131	0.812422 	 3.845488	0.811439 	 3.870468	0.810348 	 3.895444	0.809556 	 3.920432	0.808152 	 3.945392	
0.842618 	 3.722263	0.841084 	 3.747215	0.839364 	 3.772156	0.837421 	 3.797080	0.835272 	 3.821988	0.832878 	 3.846872	0.830263 	 3.871735	0.827387 	 3.896570	0.824274 	 3.921375	0.820886 	 3.946144	
0.842618 	 3.722263	0.841084 	 3.747215	0.839364 	 3.772156	0.837421 	 3.797080	0.835272 	 3.821988	0.832878 	 3.846872	0.830263 	 3.871735	0.827387 	 3.896570	0.824274 	 3.921375	0.820886 	 3.946144	
0.838922 	 3.772931	0.836616 	 3.797824	0.834028 	 3.822690	0.831105 	 3.847518	0.827872 	 3.872309	0.824275 	 3.897048	0.816814 	 3.920909	0.811560 	 3.945351	0.810649 	 3.970334	0.809645 	 3.995314	
0.838922 	 3.772931	0.836616 	 3.797824	0.834028 	 3.822690	0.831105 	 3.847518	0.827872 	 3.872309	0.824275 	 3.897048	0.816814 	 3.920909	0.811560 	 3.945351	0.810649 	 3.970334	0.809645 	 3.995314	
0.835662 	 3.823567	0.832675 	 3.848389	0.829324 	 3.873163	0.825540 	 3.897875	0.817727 	 3.921623	0.812106 	 3.945983	0.810771 	 3.970947	0.808855 	 3.995874	0.811495 	 4.020734	0.815175 	 4.045462	
0.835662 	 3.823567	0.832675 	 3.848389	0.829324 	 3.873163	0.825540 	 3.897875	0.817727 	 3.921623	0.812106 	 3.945983	0.810771 	 3.970947	0.808855 	 3.995874	0.811495 	 4.020734	0.815175 	 4.045462	
0.849240 	 3.819364	0.849083 	 3.844364	0.848907 	 3.869362	0.848707 	 3.894362	0.848487 	 3.919361	0.848242 	 3.944359	0.847975 	 3.969358	0.847681 	 3.994356	0.847363 	 4.019354	0.847016 	 4.044351	
0.849240 	 3.819364	0.849083 	 3.844364	0.848907 	 3.869362	0.848707 	 3.894362	0.848487 	 3.919361	0.848242 	 3.944359	0.847975 	 3.969358	0.847681 	 3.994356	0.847363 	 4.019354	0.847016 	 4.044351	
0.835920 	 3.873053	0.832984 	 3.897881	0.829689 	 3.922663	0.825967 	 3.947383	0.818090 	 3.971111	0.812460 	 3.995468	0.811523 	 4.020452	0.810541 	 4.045432	0.810073 	 4.070427	0.809501 	 4.095421	
0.835920 	 3.873053	0.832984 	 3.897881	0.829689 	 3.922663	0.825967 	 3.947383	0.818090 	 3.971111	0.812460 	 3.995468	0.811523 	 4.020452	0.810541 	 4.045432	0.810073 	 4.070427	0.809501 	 4.095421	
0.831220 	 3.923859	0.827303 	 3.948549	0.819077 	 3.972157	0.813053 	 3.996420	0.811594 	 4.021378	0.809436 	 4.046285	0.812209 	 4.071131	0.816194 	 4.095810	0.812487 	 4.120534	0.809270 	 4.145326	
0.831220 	 3.923859	0.827303 	 3.948549	0.819077 	 3.972157	0.813053 	 3.996420	0.811594 	 4.021378	0.809436 	 4.046285	0.812209 	 4.071131	0.816194 	 4.095810	0.812487 	 4.120534	0.809270 	 4.145326	
0.838782 	 3.923229	0.836448 	 3.948120	0.833830 	 3.972981	0.830872 	 3.997806	0.827600 	 4.022592	0.823961 	 4.047325	0.816541 	 4.071199	0.811287 	 4.095641	0.810085 	 4.120612	0.808421 	 4.145557	
0.838782 	 3.923229	0.836448 	 3.948120	0.833830 	 3.972981	0.830872 	 3.997806	0.827600 	 4.022592	0.823961 	 4.047325	0.816541 	 4.071199	0.811287 	 4.095641	0.810085 	 4.120612	0.808421 	 4.145557	
0.840733 	 3.923183	0.838809 	 3.948108	0.836650 	 3.973015	0.834211 	 3.997896	0.831514 	 4.022751	0.828513 	 4.047569	0.825232 	 4.072353	0.821627 	 4.097092	0.814651 	 4.121099	0.809673 	 4.145598	
0.840733 	 3.923183	0.838809 	 3.948108	0.836650 	 3.973015	0.834211 	 3.997896	0.831514 	 4.022751	0.828513 	 4.047569	0.825232 	 4.072353	0.821627 	 4.097092	0.814651 	 4.121099	0.809673 	 4.145598	
0.842515 	 3.972867	0.840962 	 3.997820	0.839221 	 4.022759	0.837254 	 4.047681	0.835079 	 4.072586	0.832658 	 4.097469	0.830011 	 4.122328	0.827101 	 4.147157	0.823953 	 4.171959	0.820526 	 4.196723	
0.842515 	 3.972867	0.840962 	 3.997820	0.839221 	 4.022759	0.837254 	 4.047681	0.835079 	 4.072586	0.832658 	 4.097469	0.830011 	 4.122328	0.827101 	 4.147157	0.823953 	 4.171959	0.820526 	 4.196723	
0.840864 	 4.022887	0.838966 	 4.047815	0.836836 	 4.072724	0.834429 	 4.097608	0.831768 	 4.122466	0.828806 	 4.147290	0.825569 	 4.172080	0.822011 	 4.196825	0.814989 	 4.220818	0.810019 	 4.245319	
0.840864 	 4.022887	0.838966 	 4.047815	0.836836 	 4.072724	0.834429 	 4.097608	0.831768 	 4.122466	0.828806 	 4.147290	0.825569 	 4.172080	0.822011 	 4.196825	0.814989 	 4.220818	0.810019 	 4.245319	
0.842599 	 4.022640	0.841063 	 4.047594	0.839340 	 4.072534	0.837394 	 4.097458	0.835242 	 4.122365	0.832846 	 4.147251	0.830228 	 4.172112	0.827348 	 4.196945	0.824233 	 4.221752	0.820841 	 4.246520	
0.842599 	 4.022640	0.841063 	 4.047594	0.839340 	 4.072534	0.837394 	 4.097458	0.835242 	 4.122365	0.832846 	 4.147251	0.830228 	 4.172112	0.827348 	 4.196945	0.824233 	 4.221752	0.820841 	 4.246520	
0.838767 	 4.023372	0.836431 	 4.048262	0.833810 	 4.073125	0.830849 	 4.097949	0.827575 	 4.122734	0.823932 	 4.147467	0.816528 	 4.171346	0.811286 	 4.195790	0.810088 	 4.220761	0.808432 	 4.245706	
0.838767 	 4.023372	0.836431 	 4.048262	0.833810 	 4.073125	0.830849 	 4.097949	0.827575 	 4.122734	0.823932 	 4.147467	0.816528 	 4.171346	0.811286 	 4.195790	0.810088 	 4.220761	0.808432 	 4.245706	
0.831257 	 4.073686	0.827346 	 4.098378	0.819100 	 4.121979	0.813059 	 4.146239	0.811599 	 4.171196	0.809442 	 4.196102	0.813043 	 4.220841	0.820719 	 4.244634	0.822670 	 4.269557	0.824693 	 4.294475	
0.831257 	 4.073686	0.827346 	 4.098378	0.819100 	 4.121979	0.813059 	 4.146239	0.811599 	 4.171196	0.809442 	 4.196102	0.813043 	 4.220841	0.820719 	 4.244634	0.822670 	 4.269557	0.824693 	 4.294475	
0.834554 	 4.099523	0.831137 	 4.124288	0.827207 	 4.148976	0.819029 	 4.172602	0.813048 	 4.196875	0.811604 	 4.221834	0.809483 	 4.246742	0.812523 	 4.271558	0.817421 	 4.296073	0.817413 	 4.321073	
0.834554 	 4.099523	0.831137 	 4.124288	0.827207 	 4.148976	0.819029 	 4.172602	0.813048 	 4.196875	0.811604 	 4.221834	0.809483 	 4.246742	0.812523 	 4.271558	0.817421 	 4.296073	0.817413 	 4.321073	
0.799510 	 4.167005	0.799407 	 4.192003	0.799293 	 4.217003	0.799164 	 4.242003	0.799021 	 4.267003	0.798862 	 4.292002	0.798688 	 4.317002	0.798496 	 4.342002	0.798289 	 4.367000	0.798064 	 4.391999	
0.799510 	 4.167005	0.799407 	 4.192003	0.799293 	 4.217003	0.799164 	 4.242003	0.799021 	 4.267003	0.798862 	 4.292002	0.798688 	 4.317002	0.798496 	 4.342002	0.798289 	 4.367000	0.798064 	 4.391999	
0.799510 	 4.167005	0.799407 	 4.192003	0.799293 	 4.217003	0.799164 	 4.242003	0.799021 	 4.267003	0.798862 	 4.292002	0.798688 	 4.317002	0.798496 	 4.342002	0.798289 	 4.367000	0.798064 	 4.391999	
0.799510 	 4.167005	0.799407 	 4.192003	0.799293 	 4.217003	0.799164 	 4.242003	0.799021 	 4.267003	0.798862 	 4.292002	0.798688 	 4.317002	0.798496 	 4.342002	0.798289 	 4.367000	0.798064 	 4.391999	
0.799474 	 4.217147	0.799364 	 4.242147	0.799241 	 4.267147	0.799102 	 4.292145	0.798949 	 4.317145	0.798778 	 4.342145	0.798591 	 4.367143	0.798386 	 4.392143	0.798164 	 4.417142	0.797922 	 4.442140	
0.799474 	 4.217147	0.799364 	 4.242147	0.799241 	 4.267147	0.799102 	 4.292145	0.798949 	 4.317145	0.798778 	 4.342145	0.798591 	 4.367143	0.798386 	 4.392143	0.798164 	 4.417142	0.797922 	 4.442140	
0.799435 	 4.267111	0.799317 	 4.292111	0.799185 	 4.317111	0.799036 	 4.342111	0.798871 	 4.367110	0.798688 	 4.392110	0.798487 	 4.417108	0.798267 	 4.442108	0.798028 	 4.467107	0.797768 	 4.492105	
0.799435 	 4.267111	0.799317 	 4.292111	0.799185 	 4.317111	0.799036 	 4.342111	0.798871 	 4.367110	0.798688 	 4.392110	0.798487 	 4.417108	0.798267 	 4.442108	0.798028 	 4.467107	0.797768 	 4.492105	
0.799435 	 4.267111	0.799317 	 4.292111	0.799185 	 4.317111	0.799036 	 4.342111	0.798871 	 4.367110	0.798688 	 4.392110	0.798487 	 4.417108	0.798267 	 4.442108	0.798028 	 4.467107	0.797768 	 4.492105	
0.799435 	 4.267111	0.799317 	 4.292111	0.799185 	 4.317111	0.799036 	 4.342111	0.798871 	 4.367110	0.798688 	 4.392110	0.798487 	 4.417108	0.798267 	 4.442108	0.798028 	 4.467107	0.797768 	 4.492105	
0.799345 	 4.367238	0.799208 	 4.392238	0.799056 	 4.417238	0.798882 	 4.442237	0.798692 	 4.467237	0.798479 	 4.492235	0.798247 	 4.517235	0.797991 	 4.542233	0.797714 	 4.567232	0.797413 	 4.592230	
0.799345 	 4.367238	0.799208 	 4.392238	0.799056 	 4.417238	0.798882 	 4.442237	0.798692 	 4.467237	0.798479 	 4.492235	0.798247 	 4.517235	0.797991 	 4.542233	0.797714 	 4.567232	0.797413 	 4.592230	
0.799345 	 4.367238	0.799208 	 4.392238	0.799056 	 4.417238	0.798882 	 4.442237	0.798692 	 4.467237	0.798479 	 4.492235	0.798247 	 4.517235	0.797991 	 4.542233	0.797714 	 4.567232	0.797413 	 4.592230	
0.799345 	 4.367238	0.799208 	 4.392238	0.799056 	 4.417238	0.798882 	 4.442237	0.798692 	 4.467237	0.798479 	 4.492235	0.798247 	 4.517235	0.797991 	 4.542233	0.797714 	 4.567232	0.797413 	 4.592230	
0.799293 	 4.417400	0.799145 	 4.442400	0.798980 	 4.467400	0.798794 	 4.492398	0.798587 	 4.517398	0.798358 	 4.542397	0.798107 	 4.567395	0.797831 	 4.592394	0.797532 	 4.617392	0.797207 	 4.642391	
0.799293 	 4.417400	0.799145 	 4.442400	0.798980 	 4.467400	0.798794 	 4.492398	0.798587 	 4.517398	0.798358 	 4.542397	0.798107 	 4.567395	0.797831 	 4.592394	0.797532 	 4.617392	0.797207 	 4.642391	
0.799293 	 4.417400	0.799145 	 4.442400	0.798980 	 4.467400	0.798794 	 4.492398	0.798587 	 4.517398	0.798358 	 4.542397	0.798107 	 4.567395	0.797831 	 4.592394	0.797532 	 4.617392	0.797207 	 4.642391	
0.799293 	 4.417400	0.799145 	 4.442400	0.798980 	 4.467400	0.798794 	 4.492398	0.798587 	 4.517398	0.798358 	 4.542397	0.798107 	 4.567395	0.797831 	 4.592394	0.797532 	 4.617392	0.797207 	 4.642391	
0.799236 	 4.467356	0.799076 	 4.492354	0.798898 	 4.517354	0.798696 	 4.542354	0.798474 	 4.567353	0.798226 	 4.592351	0.797954 	 4.617349	0.797656 	 4.642348	0.797333 	 4.667346	0.796981 	 4.692343	
0.799236 	 4.467356	0.799076 	 4.492354	0.798898 	 4.517354	0.798696 	 4.542354	0.798474 	 4.567353	0.798226 	 4.592351	0.797954 	 4.617349	0.797656 	 4.642348	0.797333 	 4.667346	0.796981 	 4.692343	
0.799358 	 4.452089	0.799220 	 4.477089	0.799063 	 4.502089	0.798886 	 4.527088	0.798690 	 4.552088	0.798470 	 4.577086	0.798231 	 4.602085	0.797965 	 4.627083	0.797678 	 4.652082	0.797363 	 4.677080	
0.799358 	 4.452089	0.799220 	 4.477089	0.799063 	 4.502089	0.798886 	 4.527088	0.798690 	 4.552088	0.798470 	 4.577086	0.798231 	 4.602085	0.797965 	 4.627083	0.797678 	 4.652082	0.797363 	 4.677080	
0.799236 	 4.467356	0.799076 	 4.492354	0.798898 	 4.517354	0.798696 	 4.542354	0.798474 	 4.567353	0.798226 	 4.592351	0.797954 	 4.617349	0.797656 	 4.642348	0.797333 	 4.667346	0.796981 	 4.692343	
0.799236 	 4.467356	0.799076 	 4.492354	0.798898 	 4.517354	0.798696 	 4.542354	0.798474 	 4.567353	0.798226 	 4.592351	0.797954 	 4.617349	0.797656 	 4.642348	0.797333 	 4.667346	0.796981 	 4.692343	
0.799236 	 4.467356	0.799076 	 4.492354	0.798898 	 4.517354	0.798696 	 4.542354	0.798474 	 4.567353	0.798226 	 4.592351	0.797954 	 4.617349	0.797656 	 4.642348	0.797333 	 4.667346	0.796981 	 4.692343	
0.799236 	 4.467356	0.799076 	 4.492354	0.798898 	 4.517354	0.798696 	 4.542354	0.798474 	 4.567353	0.798226 	 4.592351	0.797954 	 4.617349	0.797656 	 4.642348	0.797333 	 4.667346	0.796981 	 4.692343	
0.799236 	 4.467356	0.799076 	 4.492354	0.798898 	 4.517354	0.798696 	 4.542354	0.798474 	 4.567353	0.798226 	 4.592351	0.797954 	 4.617349	0.797656 	 4.642348	0.797333 	 4.667346	0.796981 	 4.692343	
0.799236 	 4.467356	0.799076 	 4.492354	0.798898 	 4.517354	0.798696 	 4.542354	0.798474 	 4.567353	0.798226 	 4.592351	0.797954 	 4.617349	0.797656 	 4.642348	0.797333 	 4.667346	0.796981 	 4.692343	
0.799236 	 4.467356	0.799076 	 4.492354	0.798898 	 4.517354	0.798696 	 4.542354	0.798474 	 4.567353	0.798226 	 4.592351	0.797954 	 4.617349	0.797656 	 4.642348	0.797333 	 4.667346	0.796981 	 4.692343	
0.799236 	 4.467356	0.799076 	 4.492354	0.798898 	 4.517354	0.798696 	 4.542354	0.798474 	 4.567353	0.798226 	 4.592351	0.797954 	 4.617349	0.797656 	 4.642348	0.797333 	 4.667346	0.796981 	 4.692343	
0.799172 	 4.517562	0.798998 	 4.542560	0.798805 	 4.567560	0.798587 	 4.592559	0.798345 	 4.617557	0.798077 	 4.642555	0.797783 	 4.667554	0.797460 	 4.692552	0.797109 	 4.717549	0.796729 	 4.742546	
0.799172 	 4.517562	0.798998 	 4.542560	0.798805 	 4.567560	0.798587 	 4.592559	0.798345 	 4.617557	0.798077 	 4.642555	0.797783 	 4.667554	0.797460 	 4.692552	0.797109 	 4.717549	0.796729 	 4.742546	
0.799172 	 4.517562	0.798998 	 4.542560	0.798805 	 4.567560	0.798587 	 4.592559	0.798345 	 4.617557	0.798077 	 4.642555	0.797783 	 4.667554	0.797460 	 4.692552	0.797109 	 4.717549	0.796729 	 4.742546	
0.799172 	 4.517562	0.798998 	 4.542560	0.798805 	 4.567560	0.798587 	 4.592559	0.798345 	 4.617557	0.798077 	 4.642555	0.797783 	 4.667554	0.797460 	 4.692552	0.797109 	 4.717549	0.796729 	 4.742546	
0.799172 	 4.517562	0.798998 	 4.542560	0.798805 	 4.567560	0.798587 	 4.592559	0.798345 	 4.617557	0.798077 	 4.642555	0.797783 	 4.667554	0.797460 	 4.692552	0.797109 	 4.717549	0.796729 	 4.742546	
0.799172 	 4.517562	0.798998 	 4.542560	0.798805 	 4.567560	0.798587 	 4.592559	0.798345 	 4.617557	0.798077 	 4.642555	0.797783 	 4.667554	0.797460 	 4.692552	0.797109 	 4.717549	0.796729 	 4.742546	
0.799101 	 4.567530	0.798914 	 4.592530	0.798704 	 4.617528	0.798467 	 4.642526	0.798204 	 4.667526	0.797913 	 4.692523	0.797594 	 4.717522	0.797243 	 4.742519	0.796863 	 4.767517	0.796449 	 4.792513	
0.799101 	 4.567530	0.798914 	 4.592530	0.798704 	 4.617528	0.798467 	 4.642526	0.798204 	 4.667526	0.797913 	 4.692523	0.797594 	 4.717522	0.797243 	 4.742519	0.796863 	 4.767517	0.796449 	 4.792513	
0.799021 	 4.617751	0.798817 	 4.642751	0.798589 	 4.667749	0.798330 	 4.692748	0.798045 	 4.717746	0.797727 	 4.742745	0.797380 	 4.767742	0.796998 	 4.792739	0.796585 	 4.817736	0.796135 	 4.842731	
0.799021 	 4.617751	0.798817 	 4.642751	0.798589 	 4.667749	0.798330 	 4.692748	0.798045 	 4.717746	0.797727 	 4.742745	0.797380 	 4.767742	0.796998 	 4.792739	0.796585 	 4.817736	0.796135 	 4.842731	
0.799021 	 4.617751	0.798817 	 4.642751	0.798589 	 4.667749	0.798330 	 4.692748	0.798045 	 4.717746	0.797727 	 4.742745	0.797380 	 4.767742	0.796998 	 4.792739	0.796585 	 4.817736	0.796135 	 4.842731	
0.799021 	 4.617751	0.798817 	 4.642751	0.798589 	 4.667749	0.798330 	 4.692748	0.798045 	 4.717746	0.797727 	 4.742745	0.797380 	 4.767742	0.796998 	 4.792739	0.796585 	 4.817736	0.796135 	 4.842731	
0.799021 	 4.617751	0.798817 	 4.642751	0.798589 	 4.667749	0.798330 	 4.692748	0.798045 	 4.717746	0.797727 	 4.742745	0.797380 	 4.767742	0.796998 	 4.792739	0.796585 	 4.817736	0.796135 	 4.842731	
0.799021 	 4.617751	0.798817 	 4.642751	0.798589 	 4.667749	0.798330 	 4.692748	0.798045 	 4.717746	0.797727 	 4.742745	0.797380 	 4.767742	0.796998 	 4.792739	0.796585 	 4.817736	0.796135 	 4.842731	
0.799021 	 4.617751	0.798817 	 4.642751	0.798589 	 4.667749	0.798330 	 4.692748	0.798045 	 4.717746	0.797727 	 4.742745	0.797380 	 4.767742	0.796998 	 4.792739	0.796585 	 4.817736	0.796135 	 4.842731	
0.799021 	 4.617751	0.798817 	 4.642751	0.798589 	 4.667749	0.798330 	 4.692748	0.798045 	 4.717746	0.797727 	 4.742745	0.797380 	 4.767742	0.796998 	 4.792739	0.796585 	 4.817736	0.796135 	 4.842731	
0.799021 	 4.617751	0.798817 	 4.642751	0.798589 	 4.667749	0.798330 	 4.692748	0.798045 	 4.717746	0.797727 	 4.742745	0.797380 	 4.767742	0.796998 	 4.792739	0.796585 	 4.817736	0.796135 	 4.842731	
0.799021 	 4.617751	0.798817 	 4.642751	0.798589 	 4.667749	0.798330 	 4.692748	0.798045 	 4.717746	0.797727 	 4.742745	0.797380 	 4.767742	0.796998 	 4.792739	0.796585 	 4.817736	0.796135 	 4.842731	
0.799021 	 4.617751	0.798817 	 4.642751	0.798589 	 4.667749	0.798330 	 4.692748	0.798045 	 4.717746	0.797727 	 4.742745	0.797380 	 4.767742	0.796998 	 4.792739	0.796585 	 4.817736	0.796135 	 4.842731	
0.799021 	 4.617751	0.798817 	 4.642751	0.798589 	 4.667749	0.798330 	 4.692748	0.798045 	 4.717746	0.797727 	 4.742745	0.797380 	 4.767742	0.796998 	 4.792739	0.796585 	 4.817736	0.796135 	 4.842731	
0.798932 	 4.667736	0.798710 	 4.692736	0.798461 	 4.717734	0.798179 	 4.742732	0.797868 	 4.767731	0.797521 	 4.792728	0.797143 	 4.817725	0.796726 	 4.842722	0.796275 	 4.867717	0.795784 	 4.892713	
0.798932 	 4.667736	0.798710 	 4.692736	0.798461 	 4.717734	0.798179 	 4.742732	0.797868 	 4.767731	0.797521 	 4.792728	0.797143 	 4.817725	0.796726 	 4.842722	0.796275 	 4.867717	0.795784 	 4.892713	
0.798932 	 4.667736	0.798710 	 4.692736	0.798461 	 4.717734	0.798179 	 4.742732	0.797868 	 4.767731	0.797521 	 4.792728	0.797143 	 4.817725	0.796726 	 4.842722	0.796275 	 4.867717	0.795784 	 4.892713	
0.798932 	 4.667736	0.798710 	 4.692736	0.798461 	 4.717734	0.798179 	 4.742732	0.797868 	 4.767731	0.797521 	 4.792728	0.797143 	 4.817725	0.796726 	 4.842722	0.796275 	 4.867717	0.795784 	 4.892713	
0.798831 	 4.717975	0.798587 	 4.742975	0.798315 	 4.767974	0.798007 	 4.792970	0.797666 	 4.817969	0.797286 	 4.842966	0.796872 	 4.867963	0.796417 	 4.892958	0.795923 	 4.917954	0.795386 	 4.942948	
0.798831 	 4.717975	0.798587 	 4.742975	0.798315 	 4.767974	0.798007 	 4.792970	0.797666 	 4.817969	0.797286 	 4.842966	0.796872 	 4.867963	0.796417 	 4.892958	0.795923 	 4.917954	0.795386 	 4.942948	
0.798831 	 4.717975	0.798587 	 4.742975	0.798315 	 4.767974	0.798007 	 4.792970	0.797666 	 4.817969	0.797286 	 4.842966	0.796872 	 4.867963	0.796417 	 4.892958	0.795923 	 4.917954	0.795386 	 4.942948	
0.798831 	 4.717975	0.798587 	 4.742975	0.798315 	 4.767974	0.798007 	 4.792970	0.797666 	 4.817969	0.797286 	 4.842966	0.796872 	 4.867963	0.796417 	 4.892958	0.795923 	 4.917954	0.795386 	 4.942948	
0.798831 	 4.717975	0.798587 	 4.742975	0.798315 	 4.767974	0.798007 	 4.792970	0.797666 	 4.817969	0.797286 	 4.842966	0.796872 	 4.867963	0.796417 	 4.892958	0.795923 	 4.917954	0.795386 	 4.942948	
0.798831 	 4.717975	0.798587 	 4.742975	0.798315 	 4.767974	0.798007 	 4.792970	0.797666 	 4.817969	0.797286 	 4.842966	0.796872 	 4.867963	0.796417 	 4.892958	0.795923 	 4.917954	0.795386 	 4.942948	
0.798831 	 4.717975	0.798587 	 4.742975	0.798315 	 4.767974	0.798007 	 4.792970	0.797666 	 4.817969	0.797286 	 4.842966	0.796872 	 4.867963	0.796417 	 4.892958	0.795923 	 4.917954	0.795386 	 4.942948	
0.798831 	 4.717975	0.798587 	 4.742975	0.798315 	 4.767974	0.798007 	 4.792970	0.797666 	 4.817969	0.797286 	 4.842966	0.796872 	 4.867963	0.796417 	 4.892958	0.795923 	 4.917954	0.795386 	 4.942948	
0.798718 	 4.767981	0.798451 	 4.792980	0.798151 	 4.817978	0.797813 	 4.842975	0.797439 	 4.867972	0.797023 	 4.892969	0.796568 	 4.917964	0.796068 	 4.942960	0.795526 	 4.967954	0.794937 	 4.992948	
0.798718 	 4.767981	0.798451 	 4.792980	0.798151 	 4.817978	0.797813 	 4.842975	0.797439 	 4.867972	0.797023 	 4.892969	0.796568 	 4.917964	0.796068 	 4.942960	0.795526 	 4.967954	0.794937 	 4.992948	
0.798718 	 4.767981	0.798451 	 4.792980	0.798151 	 4.817978	0.797813 	 4.842975	0.797439 	 4.867972	0.797023 	 4.892969	0.796568 	 4.917964	0.796068 	 4.942960	0.795526 	 4.967954	0.794937 	 4.992948	
0.798718 	 4.767981	0.798451 	 4.792980	0.798151 	 4.817978	0.797813 	 4.842975	0.797439 	 4.867972	0.797023 	 4.892969	0.796568 	 4.917964	0.796068 	 4.942960	0.795526 	 4.967954	0.794937 	 4.992948	
0.798718 	 4.767981	0.798451 	 4.792980	0.798151 	 4.817978	0.797813 	 4.842975	0.797439 	 4.867972	0.797023 	 4.892969	0.796568 	 4.917964	0.796068 	 4.942960	0.795526 	 4.967954	0.794937 	 4.992948	
0.798718 	 4.767981	0.798451 	 4.792980	0.798151 	 4.817978	0.797813 	 4.842975	0.797439 	 4.867972	0.797023 	 4.892969	0.796568 	 4.917964	0.796068 	 4.942960	0.795526 	 4.967954	0.794937 	 4.992948	
0.798718 	 4.767981	0.798451 	 4.792980	0.798151 	 4.817978	0.797813 	 4.842975	0.797439 	 4.867972	0.797023 	 4.892969	0.796568 	 4.917964	0.796068 	 4.942960	0.795526 	 4.967954	0.794937 	 4.992948	
0.798718 	 4.767981	0.798451 	 4.792980	0.798151 	 4.817978	0.797813 	 4.842975	0.797439 	 4.867972	0.797023 	 4.892969	0.796568 	 4.917964	0.796068 	 4.942960	0.795526 	 4.967954	0.794937 	 4.992948	
0.798718 	 4.767981	0.798451 	 4.792980	0.798151 	 4.817978	0.797813 	 4.842975	0.797439 	 4.867972	0.797023 	 4.892969	0.796568 	 4.917964	0.796068 	 4.942960	0.795526 	 4.967954	0.794937 	 4.992948	
0.798718 	 4.767981	0.798451 	 4.792980	0.798151 	 4.817978	0.797813 	 4.842975	0.797439 	 4.867972	0.797023 	 4.892969	0.796568 	 4.917964	0.796068 	 4.942960	0.795526 	 4.967954	0.794937 	 4.992948	
0.798586 	 4.818244	0.798292 	 4.843241	0.797962 	 4.868239	0.797590 	 4.893236	0.797178 	 4.918233	0.796720 	 4.943228	0.796219 	 4.968224	0.795668 	 4.993218	0.795072 	 5.018210	0.794422 	 5.043202	
0.798586 	 4.818244	0.798292 	 4.843241	0.797962 	 4.868239	0.797590 	 4.893236	0.797178 	 4.918233	0.796720 	 4.943228	0.796219 	 4.968224	0.795668 	 4.993218	0.795072 	 5.018210	0.794422 	 5.043202	
