5.674089	2.685955	2.683684
5.701924	3.866008	2.671553
5.701924	3.866008	2.671553
5.701924	3.866008	2.671553
5.701924	3.866008	2.671553
5.701924	3.866008	2.671553
5.701924	3.866008	2.671553
5.701924	3.866008	2.671553
5.701924	3.866008	2.671553
5.701924	3.866008	2.671553
5.701924	3.866008	2.671553
5.715048	7.407197	2.663950
5.715048	7.407197	2.663950
5.715048	7.407197	2.663950
5.715048	7.407197	2.663950
5.715048	7.407197	2.663950
5.715048	7.407197	2.663950
5.715048	7.407197	2.663950
5.715048	7.407197	2.663950
5.715048	7.407197	2.663950
5.715048	7.407197	2.663950
5.694927	7.422308	2.668296
5.694927	7.422308	2.668296
5.694927	7.422308	2.668296
5.694927	7.422308	2.668296
5.694927	7.422308	2.668296
5.694927	7.422308	2.668296
5.694927	7.422308	2.668296
5.694927	7.422308	2.668296
5.694927	7.422308	2.668296
5.664347	2.674758	2.646895
5.664347	2.674758	2.646895
5.664347	2.674758	2.646895
5.664347	2.674758	2.646895
5.664347	2.674758	2.646895
5.664347	2.674758	2.646895
5.664347	2.674758	2.646895
5.664347	2.674758	2.646895
5.664347	2.674758	2.646895
5.664347	2.674758	2.646895
5.675931	3.347575	2.654932
5.675931	3.347575	2.654932
5.675931	3.347575	2.654932
5.675931	3.347575	2.654932
5.675931	3.347575	2.654932
5.675931	3.347575	2.654932
5.675931	3.347575	2.654932
5.675931	3.347575	2.654932
5.675931	3.347575	2.654932
5.675931	3.347575	2.654932
5.687423	7.371726	2.661673
5.687423	7.371726	2.661673
5.687423	7.371726	2.661673
5.687423	7.371726	2.661673
5.687423	7.371726	2.661673
5.687423	7.371726	2.661673
5.687423	7.371726	2.661673
5.687423	7.371726	2.661673
5.687423	7.371726	2.661673
5.687423	7.371726	2.661673
5.690290	7.375062	2.646823
5.690290	7.375062	2.646823
5.690290	7.375062	2.646823
5.690290	7.375062	2.646823
5.690290	7.375062	2.646823
5.690290	7.375062	2.646823
5.690290	7.375062	2.646823
5.690290	7.375062	2.646823
5.690290	7.375062	2.646823
5.664923	2.660818	2.644628
5.664923	2.660818	2.644628
5.664923	2.660818	2.644628
5.664923	2.660818	2.644628
5.664923	2.660818	2.644628
5.664923	2.660818	2.644628
5.664923	2.660818	2.644628
5.664923	2.660818	2.644628
5.664923	2.660818	2.644628
5.664923	2.660818	2.644628
5.683841	3.050392	2.643940
5.683841	3.050392	2.643940
5.683841	3.050392	2.643940
5.683841	3.050392	2.643940
5.683841	3.050392	2.643940
5.683841	3.050392	2.643940
5.683841	3.050392	2.643940
5.683841	3.050392	2.643940
5.683841	3.050392	2.643940
5.683841	3.050392	2.643940
5.688756	7.363946	2.639311
5.688756	7.363946	2.639311
5.688756	7.363946	2.639311
5.688756	7.363946	2.639311
5.688756	7.363946	2.639311
5.688756	7.363946	2.639311
5.688756	7.363946	2.639311
5.688756	7.363946	2.639311
5.688756	7.363946	2.639311
5.688756	7.363946	2.639311
5.681818	7.372527	2.635980
5.681818	7.372527	2.635980
5.681818	7.372527	2.635980
5.681818	7.372527	2.635980
5.681818	7.372527	2.635980
5.681818	7.372527	2.635980
5.681818	7.372527	2.635980
5.681818	7.372527	2.635980
5.681818	7.372527	2.635980
5.681818	7.372527	2.635980
5.650742	2.659038	2.631169
5.650742	2.659038	2.631169
5.650742	2.659038	2.631169
5.650742	2.659038	2.631169
5.650742	2.659038	2.631169
5.650742	2.659038	2.631169
5.650742	2.659038	2.631169
5.650742	2.659038	2.631169
5.650742	2.659038	2.631169
5.637744	2.652684	2.662995
5.637744	2.652684	2.662995
5.637744	2.652684	2.662995
5.637744	2.652684	2.662995
5.637744	2.652684	2.662995
5.637744	2.652684	2.662995
5.637744	2.652684	2.662995
5.637744	2.652684	2.662995
5.637744	2.652684	2.662995
5.637744	2.652684	2.662995
5.613977	2.655794	2.705655
5.613977	2.655794	2.705655
5.613977	2.655794	2.705655
5.613977	2.655794	2.705655
5.613977	2.655794	2.705655
5.613977	2.655794	2.705655
5.613977	2.655794	2.705655
5.613977	2.655794	2.705655
5.613977	2.655794	2.705655
5.613977	2.655794	2.705655
5.592201	2.673055	2.811031
5.592201	2.673055	2.811031
5.592201	2.673055	2.811031
5.592201	2.673055	2.811031
5.592201	2.673055	2.811031
5.592201	2.673055	2.811031
5.592201	2.673055	2.811031
5.592201	2.673055	2.811031
5.592201	2.673055	2.811031
5.589607	2.692359	3.571717
5.589607	2.692359	3.571717
5.589607	2.692359	3.571717
5.589607	2.692359	3.571717
5.589607	2.692359	3.571717
5.589607	2.692359	3.571717
5.589607	2.692359	3.571717
5.589607	2.692359	3.571717
5.589607	2.692359	3.571717
5.589607	2.692359	3.571717
6.565442	2.698396	5.561277
6.565442	2.698396	5.561277
6.565442	2.698396	5.561277
6.565442	2.698396	5.561277
6.565442	2.698396	5.561277
6.565442	2.698396	5.561277
6.565442	2.698396	5.561277
6.565442	2.698396	5.561277
6.565442	2.698396	5.561277
6.565442	2.698396	5.561277
6.658122	2.728822	5.547257
6.658122	2.728822	5.547257
6.658122	2.728822	5.547257
6.658122	2.728822	5.547257
6.658122	2.728822	5.547257
6.658122	2.728822	5.547257
6.658122	2.728822	5.547257
6.658122	2.728822	5.547257
6.658122	2.728822	5.547257
6.658122	2.728822	5.547257
6.520071	2.737714	5.557528
6.520071	2.737714	5.557528
6.520071	2.737714	5.557528
6.520071	2.737714	5.557528
6.520071	2.737714	5.557528
6.520071	2.737714	5.557528
6.520071	2.737714	5.557528
6.520071	2.737714	5.557528
6.520071	2.737714	5.557528
6.520071	2.737714	5.557528
6.540014	2.715568	5.560681
6.540014	2.715568	5.560681
6.540014	2.715568	5.560681
6.540014	2.715568	5.560681
6.540014	2.715568	5.560681
6.540014	2.715568	5.560681
6.540014	2.715568	5.560681
6.540014	2.715568	5.560681
6.540014	2.715568	5.560681
6.540014	2.715568	5.560681
6.537342	2.734692	5.573349
6.537342	2.734692	5.573349
6.537342	2.734692	5.573349
6.537342	2.734692	5.573349
6.537342	2.734692	5.573349
6.537342	2.734692	5.573349
6.537342	2.734692	5.573349
6.537342	2.734692	5.573349
6.537342	2.734692	5.573349
6.537342	2.734692	5.573349
6.548906	2.722425	5.568908
6.548906	2.722425	5.568908
6.548906	2.722425	5.568908
6.548906	2.722425	5.568908
6.548906	2.722425	5.568908
6.548906	2.722425	5.568908
6.548906	2.722425	5.568908
6.548906	2.722425	5.568908
6.548906	2.722425	5.568908
6.548906	2.722425	5.568908
6.493884	2.739614	5.541194
6.493884	2.739614	5.541194
6.493884	2.739614	5.541194
6.493884	2.739614	5.541194
6.493884	2.739614	5.541194
6.493884	2.739614	5.541194
6.493884	2.739614	5.541194
6.493884	2.739614	5.541194
6.493884	2.739614	5.541194
6.534362	2.718826	5.567029
6.534362	2.718826	5.567029
6.534362	2.718826	5.567029
6.534362	2.718826	5.567029
6.534362	2.718826	5.567029
6.534362	2.718826	5.567029
6.534362	2.718826	5.567029
6.534362	2.718826	5.567029
6.534362	2.718826	5.567029
6.534362	2.718826	5.567029
6.545978	2.735727	5.571766
6.545978	2.735727	5.571766
6.545978	2.735727	5.571766
6.545978	2.735727	5.571766
6.545978	2.735727	5.571766
6.545978	2.735727	5.571766
6.545978	2.735727	5.571766
6.545978	2.735727	5.571766
6.545978	2.735727	5.571766
6.545978	2.735727	5.571766
6.515876	2.727291	5.558490
6.515876	2.727291	5.558490
6.515876	2.727291	5.558490
6.515876	2.727291	5.558490
6.515876	2.727291	5.558490
6.515876	2.727291	5.558490
6.515876	2.727291	5.558490
6.515876	2.727291	5.558490
6.515876	2.727291	5.558490
6.515876	2.727291	5.558490
6.661040	2.709689	5.575611
6.661040	2.709689	5.575611
6.661040	2.709689	5.575611
6.661040	2.709689	5.575611
6.661040	2.709689	5.575611
6.661040	2.709689	5.575611
6.661040	2.709689	5.575611
6.661040	2.709689	5.575611
6.661040	2.709689	5.575611
6.661040	2.709689	5.575611
6.558424	2.721197	5.556448
6.558424	2.721197	5.556448
6.558424	2.721197	5.556448
6.558424	2.721197	5.556448
6.558424	2.721197	5.556448
6.558424	2.721197	5.556448
6.558424	2.721197	5.556448
6.558424	2.721197	5.556448
6.558424	2.721197	5.556448
6.558424	2.721197	5.556448
6.604149	2.745117	5.561999
6.604149	2.745117	5.561999
6.604149	2.745117	5.561999
6.604149	2.745117	5.561999
6.604149	2.745117	5.561999
6.604149	2.745117	5.561999
6.604149	2.745117	5.561999
6.604149	2.745117	5.561999
6.604149	2.745117	5.561999
6.604149	2.745117	5.561999
6.588599	2.724627	5.561111
6.588599	2.724627	5.561111
6.588599	2.724627	5.561111
6.588599	2.724627	5.561111
6.588599	2.724627	5.561111
6.588599	2.724627	5.561111
6.588599	2.724627	5.561111
6.588599	2.724627	5.561111
6.588599	2.724627	5.561111
6.588599	2.724627	5.561111
6.671356	2.708251	5.561677
6.671356	2.708251	5.561677
6.671356	2.708251	5.561677
6.671356	2.708251	5.561677
6.671356	2.708251	5.561677
6.671356	2.708251	5.561677
6.671356	2.708251	5.561677
6.671356	2.708251	5.561677
6.671356	2.708251	5.561677
6.529833	2.720911	5.559764
6.529833	2.720911	5.559764
6.529833	2.720911	5.559764
6.529833	2.720911	5.559764
6.529833	2.720911	5.559764
6.529833	2.720911	5.559764
6.529833	2.720911	5.559764
6.529833	2.720911	5.559764
6.529833	2.720911	5.559764
6.529833	2.720911	5.559764
6.645191	2.737100	5.549917
6.645191	2.737100	5.549917
6.645191	2.737100	5.549917
6.645191	2.737100	5.549917
6.645191	2.737100	5.549917
6.645191	2.737100	5.549917
6.645191	2.737100	5.549917
6.645191	2.737100	5.549917
6.645191	2.737100	5.549917
6.645191	2.737100	5.549917
6.673876	2.727235	5.553794
6.673876	2.727235	5.553794
6.673876	2.727235	5.553794
6.673876	2.727235	5.553794
6.673876	2.727235	5.553794
6.673876	2.727235	5.553794
6.673876	2.727235	5.553794
6.673876	2.727235	5.553794
6.673876	2.727235	5.553794
6.673876	2.727235	5.553794
6.517185	2.682548	5.543458
6.517185	2.682548	5.543458
6.517185	2.682548	5.543458
6.517185	2.682548	5.543458
6.517185	2.682548	5.543458
6.517185	2.682548	5.543458
6.517185	2.682548	5.543458
6.517185	2.682548	5.543458
6.517185	2.682548	5.543458
6.517185	2.682548	5.543458
6.563078	2.712334	5.550448
6.563078	2.712334	5.550448
6.563078	2.712334	5.550448
6.563078	2.712334	5.550448
6.563078	2.712334	5.550448
6.563078	2.712334	5.550448
6.563078	2.712334	5.550448
6.563078	2.712334	5.550448
6.563078	2.712334	5.550448
6.755099	2.736682	5.535617
6.755099	2.736682	5.535617
6.755099	2.736682	5.535617
6.755099	2.736682	5.535617
6.755099	2.736682	5.535617
6.755099	2.736682	5.535617
6.755099	2.736682	5.535617
6.755099	2.736682	5.535617
6.755099	2.736682	5.535617
6.755099	2.736682	5.535617
6.546782	2.736420	5.554855
6.546782	2.736420	5.554855
6.546782	2.736420	5.554855
6.546782	2.736420	5.554855
6.546782	2.736420	5.554855
6.546782	2.736420	5.554855
6.546782	2.736420	5.554855
6.546782	2.736420	5.554855
6.546782	2.736420	5.554855
6.546782	2.736420	5.554855
6.537407	2.702373	5.549930
6.537407	2.702373	5.549930
6.537407	2.702373	5.549930
6.537407	2.702373	5.549930
6.537407	2.702373	5.549930
6.537407	2.702373	5.549930
6.537407	2.702373	5.549930
6.537407	2.702373	5.549930
6.537407	2.702373	5.549930
6.537407	2.702373	5.549930
6.663990	2.728256	5.543010
6.663990	2.728256	5.543010
6.663990	2.728256	5.543010
6.663990	2.728256	5.543010
6.663990	2.728256	5.543010
6.663990	2.728256	5.543010
6.663990	2.728256	5.543010
6.663990	2.728256	5.543010
6.663990	2.728256	5.543010
6.600631	2.748873	5.550580
6.600631	2.748873	5.550580
6.600631	2.748873	5.550580
6.600631	2.748873	5.550580
6.600631	2.748873	5.550580
6.600631	2.748873	5.550580
6.600631	2.748873	5.550580
6.600631	2.748873	5.550580
6.600631	2.748873	5.550580
6.600631	2.748873	5.550580
6.514630	2.725511	5.552933
6.514630	2.725511	5.552933
6.514630	2.725511	5.552933
6.514630	2.725511	5.552933
6.514630	2.725511	5.552933
6.514630	2.725511	5.552933
6.514630	2.725511	5.552933
6.514630	2.725511	5.552933
6.514630	2.725511	5.552933
6.514630	2.725511	5.552933
6.647462	2.711841	5.555010
6.647462	2.711841	5.555010
6.647462	2.711841	5.555010
6.647462	2.711841	5.555010
6.647462	2.711841	5.555010
6.647462	2.711841	5.555010
6.647462	2.711841	5.555010
6.647462	2.711841	5.555010
6.647462	2.711841	5.555010
6.647462	2.711841	5.555010
6.487607	2.733558	5.557875
6.487607	2.733558	5.557875
6.487607	2.733558	5.557875
6.487607	2.733558	5.557875
6.487607	2.733558	5.557875
6.487607	2.733558	5.557875
6.487607	2.733558	5.557875
6.487607	2.733558	5.557875
6.487607	2.733558	5.557875
6.487607	2.733558	5.557875
6.503306	2.752402	5.544811
6.503306	2.752402	5.544811
6.503306	2.752402	5.544811
6.503306	2.752402	5.544811
6.503306	2.752402	5.544811
6.503306	2.752402	5.544811
6.503306	2.752402	5.544811
6.503306	2.752402	5.544811
6.503306	2.752402	5.544811
6.520887	2.728520	5.562534
6.520887	2.728520	5.562534
6.520887	2.728520	5.562534
6.520887	2.728520	5.562534
6.520887	2.728520	5.562534
6.520887	2.728520	5.562534
6.520887	2.728520	5.562534
6.520887	2.728520	5.562534
6.520887	2.728520	5.562534
6.520887	2.728520	5.562534
6.635533	2.711813	5.540619
6.635533	2.711813	5.540619
6.635533	2.711813	5.540619
6.635533	2.711813	5.540619
6.635533	2.711813	5.540619
6.635533	2.711813	5.540619
6.635533	2.711813	5.540619
6.635533	2.711813	5.540619
6.635533	2.711813	5.540619
6.635533	2.711813	5.540619
6.520267	2.724444	5.535918
6.520267	2.724444	5.535918
6.520267	2.724444	5.535918
6.520267	2.724444	5.535918
6.520267	2.724444	5.535918
6.520267	2.724444	5.535918
6.520267	2.724444	5.535918
6.520267	2.724444	5.535918
6.520267	2.724444	5.535918
6.520267	2.724444	5.535918
6.519483	2.745063	5.549508
6.519483	2.745063	5.549508
6.519483	2.745063	5.549508
6.519483	2.745063	5.549508
6.519483	2.745063	5.549508
6.519483	2.745063	5.549508
6.519483	2.745063	5.549508
6.519483	2.745063	5.549508
6.519483	2.745063	5.549508
6.519483	2.745063	5.549508
6.589476	2.727706	5.554861
6.589476	2.727706	5.554861
6.589476	2.727706	5.554861
6.589476	2.727706	5.554861
6.589476	2.727706	5.554861
6.589476	2.727706	5.554861
6.589476	2.727706	5.554861
6.589476	2.727706	5.554861
6.589476	2.727706	5.554861
6.589476	2.727706	5.554861
6.513019	2.712367	5.543371
6.513019	2.712367	5.543371
6.513019	2.712367	5.543371
6.513019	2.712367	5.543371
6.513019	2.712367	5.543371
6.513019	2.712367	5.543371
6.513019	2.712367	5.543371
6.513019	2.712367	5.543371
6.513019	2.712367	5.543371
6.513019	2.712367	5.543371
6.562400	2.700446	5.559957
6.562400	2.700446	5.559957
6.562400	2.700446	5.559957
6.562400	2.700446	5.559957
6.562400	2.700446	5.559957
6.562400	2.700446	5.559957
6.562400	2.700446	5.559957
6.562400	2.700446	5.559957
6.562400	2.700446	5.559957
6.676349	2.705988	5.544839
6.676349	2.705988	5.544839
6.676349	2.705988	5.544839
6.676349	2.705988	5.544839
6.676349	2.705988	5.544839
6.676349	2.705988	5.544839
6.676349	2.705988	5.544839
6.676349	2.705988	5.544839
6.676349	2.705988	5.544839
6.676349	2.705988	5.544839
6.518188	2.726676	5.559544
6.518188	2.726676	5.559544
6.518188	2.726676	5.559544
6.518188	2.726676	5.559544
6.518188	2.726676	5.559544
6.518188	2.726676	5.559544
6.518188	2.726676	5.559544
6.518188	2.726676	5.559544
6.518188	2.726676	5.559544
6.518188	2.726676	5.559544
6.497210	2.706730	5.484607
6.497210	2.706730	5.484607
6.497210	2.706730	5.484607
6.497210	2.706730	5.484607
6.497210	2.706730	5.484607
6.497210	2.706730	5.484607
6.497210	2.706730	5.484607
6.497210	2.706730	5.484607
6.497210	2.706730	5.484607
6.497210	2.706730	5.484607
6.505733	2.652365	5.440182
6.505733	2.652365	5.440182
6.505733	2.652365	5.440182
6.505733	2.652365	5.440182
6.505733	2.652365	5.440182
6.505733	2.652365	5.440182
6.505733	2.652365	5.440182
6.505733	2.652365	5.440182
6.505733	2.652365	5.440182
6.505733	2.652365	5.440182
6.684573	2.596731	5.365615
6.684573	2.596731	5.365615
6.684573	2.596731	5.365615
6.684573	2.596731	5.365615
6.684573	2.596731	5.365615
6.684573	2.596731	5.365615
6.684573	2.596731	5.365615
6.684573	2.596731	5.365615
6.684573	2.596731	5.365615
6.684573	2.596731	5.365615
5.354966	2.559802	3.662814
5.354966	2.559802	3.662814
5.354966	2.559802	3.662814
5.354966	2.559802	3.662814
5.354966	2.559802	3.662814
5.354966	2.559802	3.662814
5.354966	2.559802	3.662814
5.354966	2.559802	3.662814
5.354966	2.559802	3.662814
5.354966	2.559802	3.662814
5.328054	2.518666	2.789577
5.328054	2.518666	2.789577
5.328054	2.518666	2.789577
5.328054	2.518666	2.789577
5.328054	2.518666	2.789577
5.328054	2.518666	2.789577
5.328054	2.518666	2.789577
5.328054	2.518666	2.789577
5.328054	2.518666	2.789577
5.328404	2.507735	2.566214
5.328404	2.507735	2.566214
5.328404	2.507735	2.566214
5.328404	2.507735	2.566214
5.328404	2.507735	2.566214
5.328404	2.507735	2.566214
5.328404	2.507735	2.566214
5.328404	2.507735	2.566214
5.328404	2.507735	2.566214
5.328404	2.507735	2.566214
5.346207	2.493025	2.493202
5.346207	2.493025	2.493202
5.346207	2.493025	2.493202
5.346207	2.493025	2.493202
5.346207	2.493025	2.493202
5.346207	2.493025	2.493202
5.346207	2.493025	2.493202
5.346207	2.493025	2.493202
5.346207	2.493025	2.493202
5.346207	2.493025	2.493202
5.376566	2.481636	2.478774
5.376566	2.481636	2.478774
5.376566	2.481636	2.478774
5.376566	2.481636	2.478774
5.376566	2.481636	2.478774
5.376566	2.481636	2.478774
5.376566	2.481636	2.478774
5.376566	2.481636	2.478774
5.376566	2.481636	2.478774
5.376566	2.481636	2.478774
5.411483	2.514993	2.480346
5.411483	2.514993	2.480346
5.411483	2.514993	2.480346
5.411483	2.514993	2.480346
5.411483	2.514993	2.480346
5.411483	2.514993	2.480346
5.411483	2.514993	2.480346
5.411483	2.514993	2.480346
5.411483	2.514993	2.480346
5.411483	2.514993	2.480346
5.417246	7.447006	2.477400
5.417246	7.447006	2.477400
5.417246	7.447006	2.477400
5.417246	7.447006	2.477400
5.417246	7.447006	2.477400
5.417246	7.447006	2.477400
5.417246	7.447006	2.477400
5.417246	7.447006	2.477400
5.417246	7.447006	2.477400
5.417246	7.447006	2.477400
3.952718	7.404891	2.459630
3.952718	7.404891	2.459630
3.952718	7.404891	2.459630
3.952718	7.404891	2.459630
3.952718	7.404891	2.459630
3.952718	7.404891	2.459630
3.952718	7.404891	2.459630
3.952718	7.404891	2.459630
3.952718	7.404891	2.459630
3.952718	7.404891	2.459630
2.794067	7.460254	2.479116
2.794067	7.460254	2.479116
2.794067	7.460254	2.479116
2.794067	7.460254	2.479116
2.794067	7.460254	2.479116
2.794067	7.460254	2.479116
2.794067	7.460254	2.479116
2.794067	7.460254	2.479116
2.794067	7.460254	2.479116
2.794067	7.460254	2.479116
2.562636	7.346096	2.489520
2.562636	7.346096	2.489520
2.562636	7.346096	2.489520
2.562636	7.346096	2.489520
2.562636	7.346096	2.489520
2.562636	7.346096	2.489520
2.562636	7.346096	2.489520
2.562636	7.346096	2.489520
2.562636	7.346096	2.489520
2.504477	7.592699	2.491379
2.504477	7.592699	2.491379
2.504477	7.592699	2.491379
2.504477	7.592699	2.491379
2.504477	7.592699	2.491379
2.504477	7.592699	2.491379
2.504477	7.592699	2.491379
2.504477	7.592699	2.491379
2.504477	7.592699	2.491379
2.504477	7.592699	2.491379
2.507925	8.335411	2.510600
2.507925	8.335411	2.510600
2.507925	8.335411	2.510600
2.507925	8.335411	2.510600
2.507925	8.335411	2.510600
2.507925	8.335411	2.510600
2.507925	8.335411	2.510600
2.507925	8.335411	2.510600
2.507925	8.335411	2.510600
2.507925	8.335411	2.510600
2.514767	10.499900	2.538447
2.514767	10.499900	2.538447
2.514767	10.499900	2.538447
2.514767	10.499900	2.538447
2.514767	10.499900	2.538447
2.514767	10.499900	2.538447
2.514767	10.499900	2.538447
2.514767	10.499900	2.538447
2.514767	10.499900	2.538447
2.514767	10.499900	2.538447
2.543755	10.499900	7.407085
2.543755	10.499900	7.407085
2.543755	10.499900	7.407085
2.543755	10.499900	7.407085
2.543755	10.499900	7.407085
2.543755	10.499900	7.407085
2.543755	10.499900	7.407085
2.543755	10.499900	7.407085
2.543755	10.499900	7.407085
2.543755	10.499900	7.407085
2.549592	10.496210	7.605627
2.549592	10.496210	7.605627
2.549592	10.496210	7.605627
2.549592	10.496210	7.605627
2.549592	10.496210	7.605627
2.549592	10.496210	7.605627
2.549592	10.496210	7.605627
2.549592	10.496210	7.605627
2.549592	10.496210	7.605627
2.549592	10.496210	7.605627
2.567220	7.525332	7.420559
2.567220	7.525332	7.420559
2.567220	7.525332	7.420559
2.567220	7.525332	7.420559
2.567220	7.525332	7.420559
2.567220	7.525332	7.420559
2.567220	7.525332	7.420559
2.567220	7.525332	7.420559
2.567220	7.525332	7.420559
2.567220	7.525332	7.420559
2.578222	6.522480	7.382877
2.578222	6.522480	7.382877
2.578222	6.522480	7.382877
2.578222	6.522480	7.382877
2.578222	6.522480	7.382877
2.578222	6.522480	7.382877
2.578222	6.522480	7.382877
2.578222	6.522480	7.382877
2.578222	6.522480	7.382877
2.573011	7.321808	7.503231
2.573011	7.321808	7.503231
2.573011	7.321808	7.503231
2.573011	7.321808	7.503231
2.573011	7.321808	7.503231
2.573011	7.321808	7.503231
2.573011	7.321808	7.503231
2.573011	7.321808	7.503231
2.573011	7.321808	7.503231
2.573011	7.321808	7.503231
2.549299	10.481972	7.343555
2.549299	10.481972	7.343555
2.549299	10.481972	7.343555
2.549299	10.481972	7.343555
2.549299	10.481972	7.343555
2.549299	10.481972	7.343555
2.549299	10.481972	7.343555
2.549299	10.481972	7.343555
2.549299	10.481972	7.343555
2.549299	10.481972	7.343555
2.555085	10.473118	7.324615
2.555085	10.473118	7.324615
2.555085	10.473118	7.324615
2.555085	10.473118	7.324615
2.555085	10.473118	7.324615
2.555085	10.473118	7.324615
2.555085	10.473118	7.324615
2.555085	10.473118	7.324615
2.555085	10.473118	7.324615
2.555085	10.473118	7.324615
2.588256	6.665757	7.437510
2.588256	6.665757	7.437510
2.588256	6.665757	7.437510
2.588256	6.665757	7.437510
2.588256	6.665757	7.437510
2.588256	6.665757	7.437510
2.588256	6.665757	7.437510
2.588256	6.665757	7.437510
2.588256	6.665757	7.437510
2.588256	6.665757	7.437510
2.568642	7.341998	7.515230
2.568642	7.341998	7.515230
2.568642	7.341998	7.515230
2.568642	7.341998	7.515230
2.568642	7.341998	7.515230
2.568642	7.341998	7.515230
2.568642	7.341998	7.515230
2.568642	7.341998	7.515230
2.568642	7.341998	7.515230
2.568642	7.341998	7.515230
2.545772	10.476386	7.349265
2.545772	10.476386	7.349265
2.545772	10.476386	7.349265
2.545772	10.476386	7.349265
2.545772	10.476386	7.349265
2.545772	10.476386	7.349265
2.545772	10.476386	7.349265
2.545772	10.476386	7.349265
2.545772	10.476386	7.349265
2.545772	10.476386	7.349265
2.563637	10.469259	7.373530
2.563637	10.469259	7.373530
2.563637	10.469259	7.373530
2.563637	10.469259	7.373530
2.563637	10.469259	7.373530
2.563637	10.469259	7.373530
2.563637	10.469259	7.373530
2.563637	10.469259	7.373530
2.563637	10.469259	7.373530
2.583443	6.579692	7.366531
2.583443	6.579692	7.366531
2.583443	6.579692	7.366531
2.583443	6.579692	7.366531
2.583443	6.579692	7.366531
2.583443	6.579692	7.366531
2.583443	6.579692	7.366531
2.583443	6.579692	7.366531
2.583443	6.579692	7.366531
2.583443	6.579692	7.366531
2.565711	7.320189	7.521442
2.565711	7.320189	7.521442
2.565711	7.320189	7.521442
2.565711	7.320189	7.521442
2.565711	7.320189	7.521442
2.565711	7.320189	7.521442
2.565711	7.320189	7.521442
2.565711	7.320189	7.521442
2.565711	7.320189	7.521442
2.565711	7.320189	7.521442
2.553321	10.489329	7.330054
2.553321	10.489329	7.330054
2.553321	10.489329	7.330054
2.553321	10.489329	7.330054
2.553321	10.489329	7.330054
2.553321	10.489329	7.330054
2.553321	10.489329	7.330054
2.553321	10.489329	7.330054
2.553321	10.489329	7.330054
2.553321	10.489329	7.330054
2.563732	10.454978	7.381227
2.563732	10.454978	7.381227
2.563732	10.454978	7.381227
2.563732	10.454978	7.381227
2.563732	10.454978	7.381227
2.563732	10.454978	7.381227
2.563732	10.454978	7.381227
2.563732	10.454978	7.381227
2.563732	10.454978	7.381227
2.563732	10.454978	7.381227
2.586199	6.568342	7.353590
2.586199	6.568342	7.353590
2.586199	6.568342	7.353590
2.586199	6.568342	7.353590
2.586199	6.568342	7.353590
2.586199	6.568342	7.353590
2.586199	6.568342	7.353590
2.586199	6.568342	7.353590
2.586199	6.568342	7.353590
2.577084	7.340627	7.507868
2.577084	7.340627	7.507868
2.577084	7.340627	7.507868
2.577084	7.340627	7.507868
2.577084	7.340627	7.507868
2.577084	7.340627	7.507868
2.577084	7.340627	7.507868
2.577084	7.340627	7.507868
2.577084	7.340627	7.507868
2.577084	7.340627	7.507868
2.545543	10.476084	7.330833
2.545543	10.476084	7.330833
2.545543	10.476084	7.330833
2.545543	10.476084	7.330833
2.545543	10.476084	7.330833
2.545543	10.476084	7.330833
2.545543	10.476084	7.330833
2.545543	10.476084	7.330833
2.545543	10.476084	7.330833
2.545543	10.476084	7.330833
2.559849	10.462641	7.330863
2.559849	10.462641	7.330863
2.559849	10.462641	7.330863
2.559849	10.462641	7.330863
2.559849	10.462641	7.330863
2.559849	10.462641	7.330863
2.559849	10.462641	7.330863
2.559849	10.462641	7.330863
2.559849	10.462641	7.330863
2.559849	10.462641	7.330863
2.583659	6.657930	7.446164
2.583659	6.657930	7.446164
2.583659	6.657930	7.446164
2.583659	6.657930	7.446164
2.583659	6.657930	7.446164
2.583659	6.657930	7.446164
2.583659	6.657930	7.446164
2.583659	6.657930	7.446164
2.583659	6.657930	7.446164
2.583659	6.657930	7.446164
2.561146	7.380004	7.494728
2.561146	7.380004	7.494728
2.561146	7.380004	7.494728
2.561146	7.380004	7.494728
2.561146	7.380004	7.494728
2.561146	7.380004	7.494728
2.561146	7.380004	7.494728
2.561146	7.380004	7.494728
2.561146	7.380004	7.494728
2.561146	7.380004	7.494728
2.542141	10.478547	7.415412
2.542141	10.478547	7.415412
2.542141	10.478547	7.415412
2.542141	10.478547	7.415412
2.542141	10.478547	7.415412
2.542141	10.478547	7.415412
2.542141	10.478547	7.415412
2.542141	10.478547	7.415412
2.542141	10.478547	7.415412
2.542141	10.478547	7.415412
2.559731	10.461818	7.348112
2.559731	10.461818	7.348112
2.559731	10.461818	7.348112
2.559731	10.461818	7.348112
2.559731	10.461818	7.348112
2.559731	10.461818	7.348112
2.559731	10.461818	7.348112
2.559731	10.461818	7.348112
2.559731	10.461818	7.348112
2.559731	10.461818	7.348112
2.577531	6.627113	7.323875
2.577531	6.627113	7.323875
2.577531	6.627113	7.323875
2.577531	6.627113	7.323875
2.577531	6.627113	7.323875
2.577531	6.627113	7.323875
2.577531	6.627113	7.323875
2.577531	6.627113	7.323875
2.577531	6.627113	7.323875
2.551540	7.457778	7.458788
2.551540	7.457778	7.458788
2.551540	7.457778	7.458788
2.551540	7.457778	7.458788
2.551540	7.457778	7.458788
2.551540	7.457778	7.458788
2.551540	7.457778	7.458788
2.551540	7.457778	7.458788
