time	x	y	orientation_x	orientation_y	orientation_z	orientation_w	linear_vel	angular_vel	controller_flag
365.495	0.260757	-0.55956	5.5391e-05	-6.54105e-05	0.000832359	1	0.204961	0.0185307	2
365.696	0.285904	-0.560194	5.39158e-05	-5.22989e-05	0.00209514	0.999998	0.203131	-0.030951	2
365.895	0.29886	-0.561223	3.91301e-05	-4.25039e-05	0.00292019	0.999996	0.204858	0.0360137	2
366.095	0.3387	-0.560916	7.20645e-05	-8.67433e-05	0.00473009	0.999989	0.204014	0.0537598	2
366.295	0.365178	-0.5602	5.06548e-05	-8.57472e-05	0.00649259	0.999979	0.203319	0.00360996	2
366.495	0.395909	-0.559475	3.43184e-05	-7.98167e-05	0.00582464	0.999983	0.20411	-0.00517122	2
366.695	0.435423	-0.55899	5.78012e-05	-4.40744e-05	0.00383704	0.999993	0.204562	0.0159234	2
366.895	0.467357	-0.558557	3.9403e-05	-6.89362e-05	0.00384043	0.999993	0.204799	0.0226516	2
367.095	0.507215	-0.558092	-3.20837e-05	5.19302e-05	0.00379686	0.999993	0.204469	0.0222273	2
367.295	0.536876	-0.557801	5.19603e-05	-6.40762e-05	0.00384796	0.999993	0.204086	0.0079682	2
367.495	0.598374	-0.558649	3.9854e-05	-2.10047e-05	0.00632742	0.99998	0.202417	-0.0125413	2
367.695	0.637763	-0.55798	4.21127e-05	-5.65072e-05	0.00591211	0.999983	0.204133	0.0443754	2
367.895	0.677571	-0.557371	-8.4739e-06	3.15244e-05	0.00790633	0.999969	0.202214	-0.0516935	2
368.095	0.706993	-0.557011	5.11932e-05	-6.36301e-05	0.00382508	0.999993	0.204355	0.00215168	2
368.295	0.746656	-0.556623	5.04797e-05	-4.40751e-05	0.00367516	0.999993	0.203846	0.028739	2
368.495	0.786196	-0.556197	4.76818e-05	-1.58418e-05	0.00305349	0.999995	0.202591	-5.43437e-05	2
368.695	0.831711	-0.556443	5.42075e-05	-1.27011e-05	0.00222137	0.999998	0.203699	0.025287	2
368.895	0.871355	-0.556131	5.57503e-05	-3.99773e-05	0.00306657	0.999995	0.201945	-0.030705	2
369.095	0.898317	-0.556275	-2.93514e-06	2.93118e-05	0.000566668	1	0.203661	0.0298491	2
369.296	0.932523	-0.55618	4.65393e-05	1.72765e-06	0.00114106	0.999999	0.203302	-0.00154617	2
369.495	0.972195	-0.55594	2.7925e-05	-5.69555e-06	0.00197672	0.999998	0.204017	0.0177754	2
369.695	1.01179	-0.555608	3.27512e-06	9.74664e-05	0.00295307	0.999996	0.203549	-0.000572819	2
369.895	1.04481	-0.55595	8.11629e-05	-0.000100775	0.00353941	0.999994	0.20419	0.00351668	2
370.095	1.08434	-0.555702	6.29015e-05	-5.83059e-05	0.00303244	0.999995	0.203151	-6.03924e-05	2
370.295	1.12542	-0.555094	5.66231e-05	-7.17463e-05	0.000973975	1	0.205352	0.0664641	2
370.495	1.17465	-0.553832	2.23864e-05	7.16711e-06	0.00287857	0.999996	0.202385	-0.0157067	2
370.695	1.21414	-0.553632	6.14232e-05	-8.81275e-05	0.00276649	0.999996	0.204239	0.0521175	2
370.895	1.26161	-0.553131	5.83001e-05	-6.17931e-05	0.00510571	0.999987	0.204036	-0.0139579	2
371.095	1.30118	-0.552789	6.74766e-05	-5.5549e-05	0.00419615	0.999991	0.203559	0.00234239	2
371.295	1.34081	-0.552394	2.76238e-05	-6.40191e-05	0.00450329	0.99999	0.201852	-0.0372682	2
371.496	1.37885	-0.548888	5.63288e-05	-7.55435e-05	-0.000218445	1	0.20376	0.00837867	2
371.695	1.41833	-0.54868	-6.91339e-06	3.42551e-05	-0.00117903	0.999999	0.205142	0.0319419	2
371.895	1.45786	-0.548615	3.25764e-05	-3.4624e-05	-0.00123766	0.999999	0.203289	0.000311724	2
372.095	1.49652	-0.552191	3.85959e-05	-5.58762e-05	0.00150878	0.999999	0.204126	0.011721	2
372.295	1.52632	-0.551963	2.47292e-05	7.07886e-06	0.00213895	0.999998	0.202782	0.0204846	2
372.496	1.56571	-0.551606	5.45371e-05	-4.50894e-05	0.00199651	0.999998	0.20345	-0.0385071	2
372.695	1.60435	-0.548878	5.4457e-05	-2.09729e-05	0.00159556	0.999999	0.205349	0.0563939	2
372.895	1.64419	-0.548632	6.05272e-05	-4.74797e-05	0.00448169	0.99999	0.20474	-0.0175533	2
373.095	1.6837	-0.548188	-4.45288e-06	7.11636e-05	0.00282787	0.999996	0.202149	-0.0240859	2
373.296	1.72347	-0.551008	5.98894e-05	-3.64633e-05	0.000700569	1	0.201761	-0.00547631	2
373.495	1.76277	-0.550689	2.88196e-05	7.19734e-06	-0.00123179	0.999999	0.203335	0.00531391	2
373.695	1.80223	-0.550667	5.91329e-05	-2.78051e-05	-0.000573328	1	0.20453	0.0459488	2
373.895	1.839	-0.550281	5.10721e-05	1.48854e-05	0.000893287	1	0.202862	-0.00229142	2
374.095	1.87849	-0.550038	5.7191e-05	-8.70847e-07	0.00146363	0.999999	0.202837	-0.0118357	2
374.295	1.91787	-0.549862	-1.71054e-05	6.40081e-05	0.000410563	1	0.204353	0.0793834	2
374.495	1.96456	-0.547718	2.0754e-05	3.93905e-05	0.00112895	0.999999	0.203884	0.0275787	2
374.695	2.00399	-0.547508	2.84401e-05	-2.36629e-05	0.00125116	0.999999	0.202704	-0.00862281	2
374.895	2.03351	-0.547473	-2.84794e-06	3.78757e-05	9.51799e-06	1	0.203503	0.0260834	2
375.095	2.05062	-0.545795	5.978e-05	-6.70727e-05	-0.00133185	0.999999	0.202478	0.00815006	2
375.295	2.09	-0.545769	3.24252e-05	-6.09881e-07	-0.00199906	0.999998	0.203109	0.003884	2
375.495	2.12947	-0.545821	5.8982e-05	-7.32269e-05	-0.00279192	0.999996	0.203264	0.00591231	2
375.695	2.16898	-0.538761	-1.84542e-05	6.396e-05	-0.0117742	0.999931	0.204458	0.0243871	2
375.895	2.2087	-0.539591	5.22111e-05	-6.43667e-05	-0.0111364	0.999938	0.203786	0.0150405	2
376.095	2.24815	-0.540293	3.61115e-05	-4.70484e-05	-0.0123886	0.999923	0.202372	0.00177954	2
376.295	2.29033	-0.539336	4.14859e-05	-1.87821e-05	-0.0115634	0.999933	0.203974	0.053962	2
376.495	2.32995	-0.539986	3.74514e-05	-3.79936e-05	-0.0101532	0.999948	0.203751	0.0515295	2
376.695	2.37295	-0.541501	2.78525e-05	-4.62664e-06	-0.00776137	0.99997	0.203172	-0.00791749	2
376.895	2.41451	-0.542576	5.82467e-05	-1.06423e-05	-0.0161454	0.99987	0.213542	-0.181182	2
377.095	2.4556	-0.544007	3.75669e-05	-6.42226e-05	-0.029297	0.999571	0.217054	-0.121379	2
377.295	2.4976	-0.546285	5.49735e-05	-4.95062e-05	-0.0374023	0.9993	0.215847	-0.122626	2
377.495	2.52385	-0.547849	7.7415e-05	-3.85266e-05	-0.0458957	0.998946	0.217764	-0.0782027	2
377.695	2.56615	-0.551195	9.72442e-05	-5.15903e-05	-0.0514929	0.998673	0.221116	0.00724319	2
377.895	2.60905	-0.554917	8.9891e-05	-3.1534e-05	-0.0529344	0.998598	0.222518	0.049849	2
378.095	2.66098	-0.564557	0.000182557	-0.000209635	-0.0462656	0.998929	0.22304	0.0656216	2
378.295	2.70436	-0.567796	0.000148596	-0.00018626	-0.0443005	0.999018	0.232858	0.486701	2
378.495	2.74856	-0.56871	0.000291565	-0.000284395	-0.0167266	0.99986	0.225578	0.441404	2
378.695	2.79061	-0.565647	0.000291036	-0.000277997	0.0113773	0.999935	0.221361	0.404852	2
378.895	2.83465	-0.563206	0.000206337	-0.00023557	0.0371899	0.999308	0.216785	0.343369	2
379.095	2.87764	-0.559543	-1.08178e-05	5.29143e-05	0.060291	0.998181	0.214579	0.282403	2
379.296	2.91813	-0.552376	-4.02914e-05	8.94136e-05	0.0805502	0.996751	0.214615	0.284113	2
379.495	2.96003	-0.545652	4.45391e-05	6.72463e-06	0.101361	0.99485	0.21408	0.241138	2
379.695	3.00144	-0.537469	5.00067e-05	2.26019e-05	0.118491	0.992955	0.21445	0.183313	2
379.895	3.05865	-0.525418	5.28891e-05	6.90944e-05	0.132213	0.991221	0.214891	0.160643	2
380.095	3.0893	-0.517703	-1.09311e-05	3.35324e-05	0.143103	0.989708	0.214533	0.178347	2
380.295	3.12983	-0.506418	4.53272e-05	1.64337e-05	0.158598	0.987343	0.224543	0.433409	2
380.495	3.15708	-0.495999	-6.82935e-06	4.88841e-05	0.183492	0.983021	0.215441	0.139486	2
380.695	3.19648	-0.481471	-6.1533e-05	0.000160658	0.199786	0.97984	0.216908	0.345652	2
380.895	3.23588	-0.464973	3.25925e-05	0.000109273	0.226512	0.974008	0.217558	0.356824	2
381.096	3.27323	-0.480741	-7.73089e-06	0.000110955	0.256191	0.966626	0.219149	0.379676	2
381.295	3.31087	-0.459233	-6.714e-05	0.000200296	0.286815	0.957986	0.218581	0.372106	2
381.495	3.34993	-0.442902	8.33344e-07	0.000163583	0.316787	0.948497	0.218049	0.364458	2
381.695	3.38391	-0.417124	-2.97075e-06	0.000137275	0.344358	0.938839	0.216312	0.333955	2
381.895	3.41861	-0.386926	8.11164e-05	-4.51408e-06	0.384848	0.92298	0.236137	0.707598	2
382.095	3.45638	-0.32718	-8.29954e-05	0.000162022	0.426729	0.904379	0.230659	0.249391	2
382.295	3.48434	-0.292121	1.91628e-05	9.79294e-05	0.44458	0.895739	0.22926	0.273664	2
382.495	3.50426	-0.265153	2.8588e-05	6.03961e-05	0.456918	0.889509	0.228767	0.2688	2
382.695	3.52808	-0.252722	-4.95448e-05	0.000123608	0.474832	0.880076	0.228166	0.270885	2
382.895	3.55162	-0.214993	-8.98663e-05	0.000130398	0.490728	0.871313	0.22724	0.201488	2
383.095	3.57378	-0.176624	9.18268e-06	7.53114e-05	0.505012	0.863112	0.227611	0.265531	2
383.295	3.59399	-0.133062	2.35229e-05	7.36078e-05	0.519401	0.85453	0.226496	0.173215	2
383.495	3.61336	-0.0933623	-3.1169e-05	6.72969e-05	0.530619	0.84761	0.227348	0.255685	2
383.695	3.63158	-0.052906	1.40709e-06	8.22261e-05	0.544489	0.838768	0.227697	0.277389	2
383.895	3.64997	-0.00484352	1.83904e-05	6.10884e-05	0.55764	0.830083	0.225997	0.181069	2
384.095	3.66541	0.0364348	1.19513e-05	8.24989e-05	0.567359	0.82347	0.226927	0.230457	2
384.296	3.67979	0.0781793	-5.44224e-06	0.000104179	0.577009	0.816738	0.227844	0.273971	2
384.496	3.69059	0.125516	2.4075e-05	8.72909e-05	0.586642	0.809846	0.227605	0.252088	2
384.695	3.70292	0.168147	2.55762e-05	8.30487e-05	0.597113	0.802157	0.227517	0.265573	2
384.895	3.71395	0.210807	0.000133294	4.97776e-05	0.605245	0.796039	0.225633	0.157369	2
385.095	3.72418	0.242801	0.000163894	3.25587e-05	0.612656	0.79035	0.226623	0.205769	2
385.295	3.73365	0.286128	0.000326119	-1.9908e-05	0.621645	0.783299	0.224592	0.119683	2
385.495	3.74218	0.329398	0.000352522	-4.52307e-05	0.628266	0.777999	0.22566	0.159429	2
385.695	3.74523	0.371178	0.000369134	-3.45276e-05	0.633361	0.773856	0.223158	0.0694657	2
385.895	3.75245	0.41438	0.000379316	-3.44198e-05	0.636917	0.770932	0.226651	0.183242	2
386.095	3.76011	0.458423	0.000341804	-5.02817e-05	0.642731	0.766092	0.226277	0.170457	2
386.295	3.76766	0.503073	0.000343446	-5.1767e-05	0.649651	0.760233	0.226731	0.195329	2
386.495	3.77332	0.547184	0.000320299	-4.24472e-05	0.657287	0.75364	0.224601	0.115741	2
386.695	3.77647	0.586388	0.000385778	-2.57253e-05	0.662025	0.749482	0.211521	0.620173	2
386.895	3.77988	0.628917	0.000303967	-2.71504e-05	0.689017	0.724745	0.209653	0.353165	2
387.095	3.78087	0.670031	0.000101806	2.42995e-05	0.701168	0.712996	0.20547	0.109452	2
387.295	3.78336	0.714038	-1.17332e-05	5.94085e-05	0.70722	0.706993	0.20654	0.135314	2
387.496	3.78325	0.753916	2.02663e-05	4.86155e-05	0.70947	0.704736	0.203941	-0.0105577	2
387.695	3.78314	0.783581	1.08427e-05	5.8848e-05	0.709252	0.704955	0.203895	-0.0334689	2
387.895	3.78052	0.819226	1.10066e-05	3.74796e-05	0.708474	0.705737	0.202842	-0.0181455	2
388.095	3.78038	0.858958	2.55672e-05	3.77191e-05	0.708947	0.705262	0.204336	-0.0482562	2
388.295	3.78022	0.898734	-6.30467e-05	8.0311e-05	0.708341	0.705871	0.203031	-0.0298085	2
388.495	3.77998	0.934092	-5.24888e-06	2.82516e-05	0.705806	0.708405	0.206834	0.00777514	2
388.695	3.78014	0.97402	-0.000130429	0.000108713	0.705769	0.708442	0.203846	0.00343006	2
388.895	3.78039	1.01368	1.27192e-05	3.67639e-05	0.705712	0.708498	0.203884	-0.0135236	2
389.095	3.77982	1.05674	1.16423e-05	3.60395e-05	0.705965	0.708247	0.205601	-0.030087	2
389.295	3.7801	1.09667	3.34496e-05	3.98101e-05	0.705886	0.708326	0.205298	0.0337121	2
389.496	3.78025	1.13673	4.77622e-05	2.18381e-05	0.706639	0.707574	0.205376	0.00487549	2
389.695	3.77837	1.16747	4.67219e-05	2.53033e-05	0.697419	0.716663	0.204896	-0.00372908	2
389.895	3.77952	1.20701	-9.31574e-05	4.27524e-05	0.696543	0.717515	0.214397	-0.180333	2
390.095	3.78131	1.24819	1.21886e-05	9.8998e-06	0.688208	0.725514	0.215196	-0.148889	2
390.295	3.7747	1.26896	5.0484e-05	5.97347e-05	0.678514	0.734587	0.216459	-0.110983	2
390.495	3.77801	1.31071	-6.75852e-05	7.32799e-05	0.67237	0.740215	0.218383	-0.0705074	2
390.695	3.78188	1.35276	3.19645e-05	1.63822e-05	0.667998	0.744163	0.219984	-0.020778	2
390.895	3.78842	1.39325	-2.11749e-05	5.90817e-05	0.66175	0.749724	0.220744	-0.00357098	2
391.095	3.79325	1.43578	0.000117528	5.4244e-05	0.659983	0.751281	0.220062	-0.0180489	2
391.296	3.79805	1.48172	7.37411e-05	3.00702e-05	0.659524	0.751684	0.223217	0.0719924	2
391.495	3.80253	1.5309	0.000225429	2.3419e-05	0.672743	0.739876	0.231131	0.477302	2
391.695	3.80517	1.57637	0.000296566	9.19512e-06	0.694969	0.71904	0.221289	0.404114	2
391.895	3.80543	1.62053	0.000243637	-7.08034e-06	0.713966	0.70018	0.21772	0.359415	2
392.095	3.80567	1.66769	8.87118e-06	5.25651e-05	0.73207	0.681229	0.216989	0.347115	2
392.295	3.80209	1.71048	-9.95086e-05	5.82544e-05	0.746998	0.664826	0.214619	0.2843	2
392.495	3.79726	1.75272	-2.17128e-06	7.1211e-05	0.761215	0.6485	0.214233	0.26103	2
392.695	3.80064	1.75371	-9.67639e-05	5.84329e-05	0.763181	0.646184	0.214078	0.221006	2
392.895	3.79412	1.79533	-1.48271e-05	8.19992e-05	0.774538	0.632527	0	-1.3	3
393.095	3.78641	1.85052	0.00133215	-0.000668328	0.760025	0.649892	0.641073	1.11968	1
393.295	3.73222	1.98814	0.00350803	-0.00221957	0.815578	0.578632	0.217159	0.350134	2
393.495	3.74056	2.02554	0.00266346	-0.00153439	0.831332	0.555768	0.222795	0.418583	2
393.695	3.72298	2.06686	0.00166076	-0.000757528	0.849343	0.527839	0.217352	0.353438	2
393.895	3.70317	2.10629	0.000528498	-2.70616e-06	0.865426	0.501036	0.217476	0.355482	2
394.095	3.66823	2.15634	-9.04731e-05	0.00011527	0.882073	0.471113	0.218742	0.374311	2
394.295	3.64398	2.19216	-0.000192444	0.000111331	0.896614	0.442813	0.216285	0.333385	2
394.495	3.61573	2.22807	5.57335e-05	4.62136e-05	0.915092	0.403245	0.235368	0.723637	2
394.695	3.61153	2.24732	-4.18489e-05	9.09694e-05	0.929409	0.369051	0.229933	0.245803	2
394.895	3.57841	2.27763	-0.000104484	7.45723e-05	0.936437	0.350835	0.229492	0.225669	2
395.095	3.54408	2.30654	-5.74987e-05	4.71869e-05	0.942309	0.334746	0.335236	-0.605028	2
395.295	3.49627	2.32967	9.30196e-05	0.000108589	0.938422	0.34549	0.232143	0.642065	2
395.495	3.45575	2.36131	0.000272987	8.76557e-05	0.945882	0.324509	0.353999	-0.555201	2
395.695	3.42749	2.42337	0.000400333	0.000155035	0.934722	0.355381	0.37226	-0.356137	2
395.895	3.37613	2.46716	0.000483382	0.000128685	0.932973	0.359947	0.336491	-0.0872461	2
396.095	3.32888	2.51029	0.000322616	0.000103244	0.93038	0.366597	0.270847	0.171718	2
396.295	3.29883	2.53201	1.7711e-05	8.09082e-05	0.933803	0.357788	0.232249	0.332403	2
396.495	3.26523	2.56118	-0.000154492	0.000105931	0.943089	0.332541	0.203456	0.453606	2
396.695	3.23322	2.58565	-0.000130431	9.34725e-05	0.954067	0.299592	0.198467	0.506857	2
396.896	3.15502	2.61315	-0.000109741	9.06268e-05	0.964629	0.263611	0.21335	0.498216	2
397.095	3.11695	2.63377	-7.48847e-05	6.80211e-05	0.973449	0.228905	0.239056	0.480853	2
397.295	3.07214	2.6539	0.000111037	0.000115644	0.980393	0.197053	0.247027	0.496785	2
397.495	3.04294	2.67643	0.000241927	0.00021659	0.986874	0.161489	0.244747	0.446088	2
397.695	2.9962	2.68998	0.000286649	0.000279039	0.990944	0.134273	0.224337	0.38022	2
397.895	2.9642	2.69769	0.000231509	0.000209752	0.993167	0.116698	0.201966	0.308454	2
398.095	2.92289	2.70608	1.23211e-05	0.000122687	0.99549	0.0948657	0.201092	0.382818	2
398.295	2.85737	2.7174	-0.000121318	3.80705e-05	0.997532	0.0702063	0.202966	0.28647	2
398.495	2.81761	2.7219	3.58972e-06	5.61571e-05	0.998687	0.0512242	0.203923	0.157681	2
398.695	2.79259	2.71657	-0.00017421	-3.78136e-05	0.999021	0.0442434	0.201267	0.144156	2
398.895	2.75326	2.71962	-2.49484e-05	6.95185e-05	0.999376	0.0353271	0.202862	0.0681177	2
399.095	2.71392	2.72217	-6.98178e-05	5.49286e-05	0.999526	0.0307939	0.202757	0.0474343	2
399.295	2.68531	2.72182	-8.10293e-05	4.25398e-05	0.999586	0.0287591	0.201526	0.06715	2
399.495	2.64604	2.72398	-2.50841e-05	4.63186e-05	0.999673	0.025566	0.201846	0.00859904	2
399.695	2.60676	2.72602	-0.00010934	-1.73138e-06	0.999661	0.0260407	0.202091	0.00810604	2
399.895	2.58829	2.72221	-4.47931e-05	2.61843e-05	0.999549	0.0300165	0.202296	-0.0064568	2
400.095	2.54899	2.72464	-0.000145346	6.23705e-05	0.999465	0.0326987	0.200722	0.0462039	2
400.296	2.50983	2.72705	-1.59448e-05	2.1769e-05	0.999546	0.0301301	0.201909	0.00244909	2
400.496	2.4519	2.73744	-2.98535e-05	5.26679e-05	0.99965	0.0264478	0.20099	0.0318118	2
400.695	2.4128	2.73948	-4.69845e-05	5.45197e-05	0.999696	0.0246704	0.20257	-0.0224965	2
400.895	2.37364	2.74158	-0.000108297	5.40334e-05	0.999701	0.0244635	0.20426	-0.103051	2
401.095	2.31783	2.7406	-4.54022e-05	5.16526e-05	0.999586	0.0287638	0.202336	0.0105623	2
401.295	2.2786	2.74292	-0.000123472	8.93641e-06	0.999577	0.0290744	0.202878	-0.00798611	2
401.495	2.23941	2.74537	-6.2471e-05	6.31918e-05	0.9996	0.0282673	0.201661	0.0326635	2
401.695	2.24753	2.74735	-8.61161e-05	4.23865e-05	0.999636	0.0269626	0.204234	-0.075895	2
401.895	2.20825	2.74968	-3.8626e-05	6.27502e-05	0.999539	0.0303759	0.202118	0.023152	2
402.095	2.16904	2.75199	-0.000151903	-5.07219e-06	0.999532	0.0306038	0.202127	0.00184901	2
402.295	2.12578	2.75494	-6.14975e-05	4.6715e-05	0.999527	0.0307417	0.204157	-0.0274617	2
402.495	2.08633	2.75742	-0.000113959	4.56802e-05	0.99951	0.0312932	0.203432	-0.0039696	2
402.695	2.04692	2.7599	-5.21978e-05	3.54232e-05	0.999467	0.0326455	0.202851	0.0125019	2
402.895	1.96995	2.7643	-4.23928e-05	2.78662e-05	0.999466	0.0326639	0.202541	-0.00288337	2
403.095	1.92767	2.76698	-4.89747e-05	2.61508e-05	0.999459	0.0328882	0.203174	-0.0144553	2
403.295	1.88842	2.76952	-6.28194e-05	3.23397e-05	0.999443	0.0333707	0.203007	-0.000477193	2
403.496	1.89017	2.77066	-4.40488e-05	3.4883e-05	0.999498	0.0316848	0.202499	0.00561244	2
403.695	1.85086	2.77305	-2.47497e-05	3.46172e-05	0.999519	0.0309965	0.202963	-0.0112141	2
403.895	1.81151	2.77537	-0.000132354	-1.82283e-05	0.999471	0.0325318	0.204411	-0.0425298	2
404.095	1.75472	2.77893	-1.75968e-05	5.08778e-05	0.999402	0.0345852	0.203525	0.00410346	2
404.295	1.71536	2.7816	-5.02831e-05	3.34307e-05	0.999441	0.0334282	0.201876	0.0558413	2
404.495	1.6761	2.78404	-3.10673e-05	2.96494e-05	0.999487	0.0320174	0.204301	-0.0588929	2
404.695	1.63467	2.78738	-0.000122217	-1.32925e-05	0.99937	0.0354827	0.20308	0.0212913	2
404.895	1.59535	2.79007	-2.97349e-05	3.08161e-05	0.999384	0.0350971	0.202984	-0.000483177	2
405.095	1.55593	2.79265	-1.016e-05	7.43861e-05	0.999416	0.0341795	0.203044	-0.00931782	2
405.296	1.53432	2.79272	-7.0399e-05	3.88022e-05	0.999426	0.0338759	0.204692	0.00197417	2
405.495	1.50475	2.79465	-4.24317e-05	4.37008e-05	0.999443	0.0333598	0.203571	-0.012799	2
405.695	1.46543	2.7973	1.07389e-05	5.3209e-05	0.999456	0.0329815	0.203252	-0.00549236	2
405.895	1.3822	2.80744	-2.7238e-05	5.79766e-05	0.999479	0.0322877	0.202818	0.00124978	2
406.095	1.34295	2.80991	-9.24989e-05	3.08691e-06	0.999503	0.0315249	0.20241	0.0140836	2
406.295	1.31147	2.81144	-2.45824e-05	3.17783e-05	0.999517	0.0310898	0.203598	0.0190086	2
406.495	1.29185	2.81167	-1.09039e-05	5.06196e-05	0.999505	0.031455	0.203124	-0.0247135	2
406.695	1.25254	2.81417	6.97004e-06	5.89309e-05	0.999467	0.0326343	0.203092	-0.00308245	2
406.895	1.23108	2.81628	-2.92452e-05	1.75257e-05	0.999523	0.0308872	0.203112	-0.036232	2
407.095	1.19195	2.81869	-2.61746e-05	4.28394e-05	0.999492	0.0318802	0.202776	0.0166777	2
407.295	1.15259	2.82119	-0.000100099	-1.35558e-05	0.999518	0.0310297	0.203348	-0.0250057	2
407.495	1.08457	2.82142	-2.82295e-05	3.58166e-05	0.99943	0.0337506	0.202652	0.0257751	2
407.695	1.04529	2.82388	-3.41139e-05	6.41996e-05	0.999427	0.0338418	0.201872	0.00449488	2
407.895	1.00617	2.82648	-6.69707e-05	1.94346e-05	0.999408	0.0344022	0.204119	0.00754146	2
408.095	0.969651	2.83206	-4.84087e-05	6.2562e-05	0.999402	0.0345828	0.202274	0.0133631	2
408.295	0.930405	2.83471	-4.68494e-05	5.44513e-05	0.999372	0.0354354	0.203708	-0.0106986	2
408.495	0.891061	2.83746	-3.19503e-05	5.4273e-05	0.99937	0.0354771	0.202539	0.0205703	2
408.695	0.896684	2.83684	-7.53986e-05	2.59288e-05	0.999413	0.0342563	0.202252	0.0326512	2
408.895	0.857477	2.83937	-4.50035e-05	5.91387e-05	0.999421	0.0340197	0.202928	0.00966227	2
409.095	0.818128	2.84183	-0.000129725	3.73144e-06	0.999405	0.0345026	0.202592	0.0297133	2
409.296	0.751465	2.84785	-2.03466e-05	4.76285e-05	0.999446	0.0332961	0.203138	-0.0105466	2
409.495	0.712198	2.8503	-5.59784e-05	3.56621e-05	0.999423	0.033952	0.203506	-0.0261735	2
409.695	0.67288	2.85296	8.5239e-06	4.71661e-05	0.999364	0.0356594	0.203851	0.00404047	2
409.895	0.62352	2.85661	-0.000120829	-2.24278e-05	0.999389	0.0349645	0.20456	-0.0124695	2
410.095	0.584137	2.85919	4.22663e-06	8.32951e-05	0.999374	0.0353847	0.203163	-0.00687724	2
410.295	0.543078	2.86298	-8.64284e-06	5.61109e-05	0.999409	0.0343875	0.202655	0.0449146	2
410.495	0.513563	2.86493	-0.000138537	5.33333e-05	0.99944	0.0334528	0.203115	-0.00402734	2
410.695	0.474298	2.8674	-4.63311e-05	4.39737e-05	0.999408	0.0343924	0.203252	0.0106952	2
410.895	0.46035	2.86864	1.1956e-05	4.14797e-05	0.99945	0.0331713	0.204202	-0.0418005	2
411.095	0.420885	2.8712	-4.85738e-05	3.24659e-05	0.99945	0.0331544	0.203227	-0.0187777	2
411.295	0.381569	2.87364	-0.000113155	-1.45622e-05	0.999446	0.033277	0.203175	0.0111315	2
411.495	0.327371	2.87658	1.37457e-07	4.3461e-05	0.999447	0.0332385	0.203599	0.010069	2
411.695	0.288007	2.87905	-7.10323e-07	3.13479e-05	0.999416	0.0341821	0.203837	0.0287458	2
411.895	0.248539	2.88157	1.74334e-05	6.53964e-05	0.999382	0.035145	0.20381	0.0316911	2
412.096	0.208252	2.88606	-5.87559e-05	2.94395e-05	0.999435	0.0336149	0.204106	-0.0292314	2
412.295	0.168923	2.88872	1.06911e-05	5.71771e-05	0.999416	0.0341609	0.202489	0.0639137	2
412.495	0.129652	2.89109	-9.4175e-05	-3.42408e-06	0.999504	0.0314913	0.202323	0.0206585	2
412.695	0.108009	2.88826	-3.03941e-05	5.6516e-05	0.999548	0.0300534	0.203327	-0.0261745	2
412.895	0.0686871	2.89064	-0.000110233	-6.55949e-07	0.999517	0.031075	0.20282	-0.000959555	2
413.095	0.0391919	2.89236	-0.000172921	-4.29164e-05	0.999497	0.0317261	0.201397	0.0102363	2
413.295	-0.00864895	2.89848	-1.5322e-05	4.98743e-05	0.999526	0.0307969	0.203933	-0.0654507	2
413.495	-0.0480157	2.90091	-8.37756e-05	3.28274e-05	0.999437	0.0335631	0.203783	-0.024255	2
413.695	-0.087327	2.90352	-5.71275e-05	5.44079e-05	0.999365	0.0356399	0.202583	-0.020465	2
413.895	-0.122768	2.90624	-6.91292e-05	3.30666e-05	0.999318	0.0369393	0.202364	0.0354904	2
414.095	-0.162049	2.90888	-3.17539e-05	4.57457e-05	0.999305	0.0372828	0.200993	0.0777251	2
414.295	-0.20126	2.91146	-0.000116565	1.38908e-05	0.999381	0.0351917	0.202701	0.0214352	2
414.495	-0.241575	2.91331	-1.88767e-05	6.62946e-05	0.999332	0.0365449	0.203567	-0.00898075	2
414.695	-0.280913	2.91614	-7.31361e-05	4.39199e-05	0.999306	0.0372515	0.20301	0.0477083	2
414.895	-0.320299	2.91896	-1.67023e-05	5.73566e-05	0.999305	0.0372873	0.203306	0.0254201	2
415.095	-0.361159	2.92167	-0.00012706	7.46604e-06	0.999385	0.0350749	0.202875	0.00471886	2
415.295	-0.400352	2.92419	-4.69236e-05	5.13036e-05	0.99942	0.0340522	0.204685	0.0276704	2
415.495	-0.439879	2.92672	-0.000107112	4.52238e-05	0.999432	0.0336904	0.203523	0.0346842	2
415.695	-0.474544	2.9285	-0.000137132	-3.22074e-05	0.999431	0.0337184	0.203889	-0.0179222	2
415.895	-0.513869	2.9311	-6.2791e-06	3.39239e-05	0.999419	0.0340771	0.201387	0.0323184	2
416.095	-0.553022	2.93354	1.38376e-05	4.72202e-05	0.999445	0.0333089	0.20186	0.00759485	2
416.296	-0.583091	2.93841	2.31811e-05	8.69614e-05	0.99956	0.0296571	0.201591	0.0145122	2
416.495	-0.622284	2.94076	-3.13755e-05	8.68031e-06	0.999545	0.0301749	0.20192	0.0303477	2
416.695	-0.673815	2.94371	-2.75718e-06	3.87614e-05	0.999461	0.0328307	0.201952	0.0146655	2
416.896	-0.713023	2.94628	-4.98637e-05	6.21385e-05	0.999479	0.032271	0.203766	-0.0542467	2
