time	x	y	orientation_x	orientation_y	orientation_z	orientation_w	linear_vel	angular_vel
335.27	2.54355	-5.08086	-0.000409768	0.000301684	0.596808	0.802384	0.0643127	0.112628
335.47	2.54765	-5.06976	-0.000433159	0.000268994	0.603137	0.797637	0.0634813	0.110794
335.671	2.55215	-5.05864	-0.000444081	0.000237673	0.609575	0.792729	0.0571835	0.115527
335.87	2.55464	-5.04883	-0.000457721	0.000266911	0.615878	0.787842	0.0609736	0.103498
336.07	2.55694	-5.03923	-0.000490599	0.000274711	0.622089	0.782946	0.0497439	0.114884
336.27	2.53907	-5.03286	-0.000465395	0.000241324	0.624945	0.780669	0.059092	0.100887
336.47	2.54114	-5.02388	-0.000483439	0.000238747	0.631224	0.775601	0.0587227	0.106958
336.67	2.54307	-5.01462	-0.00047523	0.000238426	0.637412	0.770523	0.0579945	0.100726
336.87	2.56261	-5.00614	-0.000487386	0.000239871	0.645373	0.763867	0.0568942	0.104585
337.07	2.56442	-4.99679	-0.000501916	0.000251103	0.651492	0.758655	0.0562662	0.10323
337.27	2.56671	-4.98748	-0.000532518	0.000268587	0.657463	0.753486	0.0516911	0.102383
337.47	2.57373	-4.97911	-0.000509992	0.000235237	0.663228	0.748417	0.0538284	0.100934
337.67	2.57529	-4.97142	-0.000552671	0.000213653	0.669161	0.743117	0.0423025	0.114101
337.87	2.57478	-4.96385	-0.000533838	0.000204993	0.674926	0.737886	0.047164	0.101142
338.071	2.57248	-4.95663	-0.000525436	0.00019051	0.680845	0.732427	0.039488	0.10323
338.27	2.57386	-4.94932	-0.000483647	0.000201618	0.686641	0.726996	0.0442027	0.103134
338.47	2.57509	-4.94226	-0.000545853	0.00024821	0.69275	0.721178	0.0362391	0.106773
338.671	2.57197	-4.94054	-0.000581443	0.000287364	0.698748	0.715368	0.043962	0.101331
338.87	2.57281	-4.93533	-0.000589046	0.000314755	0.703245	0.710948	0.0401546	0.103047
339.07	2.57287	-4.92659	-0.000596272	0.000296866	0.709199	0.705008	0.043261	0.106002
339.27	2.57363	-4.91908	-0.000552894	0.000242166	0.715286	0.698832	0.038248	0.10717
339.47	2.57458	-4.91272	-0.000483943	0.0001693	0.721342	0.692579	0.0392889	0.106743
339.67	2.58289	-4.90926	-0.000517683	0.000156879	0.728108	0.685462	0.0404148	0.102806
339.87	2.58368	-4.90297	-0.000514876	0.000155845	0.733546	0.67964	0.0444319	0.115001
340.07	2.58445	-4.89712	-0.000521832	0.000156826	0.739133	0.673559	0.0315987	0.103662
340.27	2.58039	-4.89082	-0.000502322	0.000124477	0.743866	0.668328	0.0351857	0.102598
340.47	2.58107	-4.8852	-0.000390095	7.63198e-05	0.749196	0.662348	0.0350012	0.100324
340.67	2.58134	-4.87837	-0.000427556	0.000134089	0.754734	0.656031	0.0434413	0.104915
340.87	2.58312	-4.86892	-0.000505021	0.000184269	0.760184	0.649708	0.0426875	0.105357
341.07	2.58319	-4.86168	-0.000562807	0.000218853	0.765685	0.643216	0.0406771	0.106032
341.27	2.58324	-4.85625	-0.000568778	0.000193613	0.769569	0.638563	0.0493811	0.114891
341.47	2.58098	-4.8486	-0.00054094	0.000179935	0.774654	0.632386	0.0459121	0.11368
341.67	2.58106	-4.84123	-0.000499044	0.000148591	0.779462	0.62645	0.0483479	0.112273
341.87	2.58102	-4.83347	-0.000465709	0.000110577	0.784225	0.620477	0.0458227	0.11103
342.07	2.58052	-4.82988	-0.000466386	0.000121222	0.789002	0.61439	0.0498234	0.115447
342.27	2.58026	-4.82164	-0.000478318	0.000137557	0.793632	0.608398	0.0447843	0.110041
342.47	2.57988	-4.8132	-0.000504391	0.000149136	0.798268	0.602303	0.0404134	0.100361
342.67	2.57979	-4.80252	-0.000519766	0.000147419	0.80275	0.596316	0.0500388	0.113613
342.87	2.57909	-4.79319	-0.000517223	0.00014123	0.80734	0.590086	0.0479483	0.115679
343.07	2.57842	-4.78437	-0.000493673	0.000127129	0.811664	0.584124	0.0521949	0.112159
343.27	2.58159	-4.77403	-0.000486611	0.000119641	0.815911	0.578177	0.0535743	0.113493
343.47	2.58116	-4.76695	-0.000490365	0.000124575	0.820297	0.571937	0.0564145	0.112628
343.67	2.58078	-4.76013	-0.000407344	0.000101225	0.824648	0.565646	0.0190908	0.110251
343.87	2.57948	-4.75307	-0.000453048	0.000113942	0.828274	0.560323	0.0275736	0.112696
344.07	2.5786	-4.74612	-0.000523074	0.000111863	0.832489	0.554042	0.0487026	0.109534
344.27	2.57757	-4.73881	-0.000546026	0.000122938	0.836796	0.547515	0.0332095	0.106974
344.47	2.57341	-4.73442	-0.000525177	0.000103255	0.84012	0.542401	0.0252347	0.109167
344.67	2.57307	-4.72966	-0.00036193	0.000105997	0.844517	0.535528	0.0275074	0.114466
344.87	2.57201	-4.72382	-0.000480462	9.81832e-05	0.8489	0.528553	0.0183785	0.115197
345.07	2.57226	-4.71962	-0.000477071	3.41756e-05	0.853742	0.520697	0.0573674	0.102049
345.27	2.57067	-4.71295	-0.000509453	6.42112e-05	0.857779	0.514019	0.0562048	0.100418
345.47	2.5695	-4.70711	-0.000503625	9.42639e-05	0.861822	0.507211	0.0253421	0.113874
345.67	2.56707	-4.70681	-0.000259426	9.66522e-06	0.865275	0.501297	0.0195119	0.102432
345.87	2.56676	-4.70381	-0.00010997	6.56465e-05	0.869237	0.494395	0.0232747	0.102054
346.07	2.5666	-4.70158	2.58222e-05	-2.11175e-05	0.873148	0.487456	0.00549751	0.112346
346.27	2.571	-4.69461	-5.91489e-05	5.26692e-05	0.877633	0.479333	0.0207638	0.103096
346.47	2.57078	-4.6931	5.80291e-06	-1.69364e-05	0.880456	0.474129	0.0207626	0.10046
346.67	2.57012	-4.69047	5.38371e-06	1.67203e-06	0.884157	0.46719	0.00503796	0.104092
346.87	2.56772	-4.69244	-3.53628e-06	1.85125e-05	0.887546	0.460719	0.0188902	0.101362
347.07	2.56761	-4.691	9.44838e-05	-3.40877e-05	0.891262	0.453489	0.00721086	0.108669
347.27	2.56714	-4.68913	8.86607e-05	-8.51349e-06	0.894862	0.446343	0.0105321	0.100273
347.47	2.56744	-4.68009	2.35079e-06	-7.2479e-05	0.899168	0.437604	0.0253557	0.107481
347.67	2.56705	-4.67799	-0.000122162	-4.52788e-05	0.902616	0.430447	0.00966272	0.115211
347.87	2.56721	-4.67644	-0.000130233	-4.38266e-05	0.905932	0.423423	0.00722219	0.100343
348.07	2.57027	-4.67492	1.31028e-05	1.81326e-05	0.90906	0.416665	0.0102551	0.115151
348.27	2.57026	-4.67333	7.33497e-05	-8.71247e-05	0.91246	0.409166	0.00952968	0.10269
348.47	2.56992	-4.67191	2.59089e-05	-2.31898e-05	0.915658	0.401959	0.00262093	0.114211
348.67	2.56646	-4.67589	3.16676e-05	-2.52918e-06	0.918879	0.39454	0.0133762	0.10642
348.87	2.56579	-4.67444	6.30792e-05	-1.18827e-05	0.92197	0.387262	0.00893237	0.105579
349.07	2.56562	-4.67375	0.000100502	-2.23873e-05	0.924295	0.381679	0.0139753	0.104162
349.27	2.56654	-4.67133	0.000132832	-3.10694e-05	0.926739	0.375706	0.00219926	0.110057
349.47	2.56661	-4.67042	4.2327e-05	-2.85072e-05	0.930109	0.367283	0.00223411	0.115143
349.67	2.56635	-4.66957	0.000183385	-1.24779e-05	0.933115	0.359577	0	0.101217
349.87	2.56574	-4.66881	6.43937e-05	-7.71833e-05	0.936589	0.350431	0.00219097	0.110034
350.07	2.56555	-4.66788	-3.79992e-05	-4.56118e-05	0.939471	0.342629	0.00726895	0.104176
350.27	2.56546	-4.66699	0.000103643	-1.65978e-05	0.942091	0.335357	0.00232057	0.100418
350.47	2.56121	-4.6656	0.000196282	-6.436e-05	0.944743	0.327811	0.002376	0.108243
350.671	2.56098	-4.66469	0.000157565	-1.43878e-05	0.947594	0.319477	0.00230217	0.104073
350.87	2.56072	-4.66387	0.000138207	-1.40933e-05	0.950311	0.311303	0.0023113	0.108809
351.07	2.56116	-4.66415	0.000201992	-3.60139e-05	0.952988	0.303007	0.00223423	0.112516
351.27	2.56093	-4.66336	0.000184093	-4.35982e-05	0.955655	0.294489	0.00226549	0.100065
351.47	2.56058	-4.66278	0.000158328	-3.78348e-06	0.957488	0.288474	0.00882897	0.106032
351.67	2.56108	-4.65945	0.000139498	-2.28311e-05	0.960319	0.278904	0.00672113	0.112946
351.87	2.5607	-4.65771	0.000228972	-4.43491e-05	0.96302	0.269428	0.00246504	0.104492
352.07	2.56056	-4.6573	0.000200461	-1.54337e-05	0.965288	0.261187	0	0.110305
352.27	2.56531	-4.66489	0.000166263	-8.03338e-06	0.967417	0.253189	0.00222837	0.100266
352.47	2.56495	-4.66441	0.000168828	-2.16106e-06	0.969627	0.244588	0	0.109959
352.67	2.56447	-4.66378	0.000145078	-4.03597e-05	0.971846	0.235618	0	0.113573
352.87	2.55912	-4.65914	0.000170835	-4.92349e-05	0.973756	0.227593	0	0.114802
353.07	2.55871	-4.65869	5.412e-05	-5.70219e-05	0.97565	0.219334	0	0.10275
353.27	2.55872	-4.65837	0.000188279	-1.27735e-05	0.977504	0.210917	0	0.109323
353.47	2.56243	-4.65969	9.15931e-05	-5.28787e-05	0.979369	0.202082	0	0.106747
353.67	2.56241	-4.65942	0.000175505	2.4616e-06	0.981147	0.193261	0	0.112367
353.87	2.56242	-4.65908	0.000173324	1.1045e-05	0.982871	0.184296	0	0.108145
354.07	2.56023	-4.65885	0.000173712	2.0296e-05	0.984252	0.176772	0	0.101219
354.27	2.55927	-4.65857	0.000195775	2.88352e-05	0.985818	0.16782	0	0.108514
354.47	2.55902	-4.65823	0.000204419	1.90575e-05	0.987548	0.157318	0	0.156832
354.67	2.55624	-4.6569	0.000147549	-5.15357e-05	0.989194	0.146611	0	0.101088
354.87	2.55628	-4.65658	6.73502e-05	2.41829e-05	0.990649	0.136437	0	0.108851
355.07	2.55608	-4.65607	-1.88564e-05	-8.10095e-05	0.992051	0.125839	0	0.102121
355.27	2.56622	-4.65319	0.000126049	1.58103e-05	0.993204	0.116385	0	0.129869
355.47	2.56583	-4.65272	2.34768e-06	1.9306e-05	0.994432	0.105376	0.00677414	0.157026
355.67	2.5639	-4.65194	0.000111866	3.44207e-05	0.995527	0.0944791	0	0.140661
355.87	2.55973	-4.65173	0.000138724	2.54991e-05	0.996454	0.0841422	0	0.107654
356.07	2.55882	-4.65123	9.73013e-05	3.32244e-05	0.997324	0.0731151	0.00711991	0.149689
356.27	2.55527	-4.65015	7.70207e-05	2.78891e-05	0.998002	0.0631814	0	0.113444
356.47	2.55275	-4.64932	0.000115693	3.63124e-05	0.998616	0.0525968	0	0.136171
356.67	2.55269	-4.649	7.7064e-05	4.42899e-05	0.998969	0.0453996	0	0.137978
356.87	2.55256	-4.64862	0.000116873	3.82931e-05	0.999403	0.0345603	0	0.128186
357.07	2.55379	-4.65404	0.000122791	2.79161e-05	0.999709	0.0241103	0	0.111457
357.27	2.55359	-4.65379	0.00013478	-8.85172e-05	0.999907	0.013623	0	0.116113
357.47	2.55346	-4.65349	6.3675e-05	-3.93105e-05	0.999991	0.00416422	0	0.126571
357.67	2.55339	-4.65334	4.67702e-05	3.11669e-05	0.999981	-0.00611414	0	0.125763
357.87	2.553	-4.65296	7.2337e-05	-2.87926e-05	0.999868	-0.0162528	0	0.117766
358.07	2.55361	-4.65204	4.74584e-05	2.86549e-05	0.999672	-0.025615	0.00635311	0.127216
358.27	2.55554	-4.65001	8.50893e-05	4.82177e-05	0.999376	-0.0353336	0	0.120562
358.47	2.55525	-4.6495	0.000163638	6.80427e-05	0.998976	-0.0452537	0	0.11929
358.67	2.55372	-4.65038	9.56925e-05	-1.82112e-05	0.99851	-0.0545641	0	0.117462
358.87	2.55198	-4.65147	9.90084e-05	5.83368e-05	0.997975	-0.0636065	0	0.113704
359.07	2.55123	-4.65118	5.05489e-05	-3.46968e-05	0.997352	-0.072731	0	0.108814
359.27	2.55102	-4.65105	5.88116e-06	-1.51015e-05	0.996818	-0.0797168	0.00214339	0.113895
359.47	2.55247	-4.64786	7.16828e-06	2.76507e-06	0.995973	-0.0896564	0.00462419	0.112853
359.67	2.55178	-4.64767	1.15857e-05	7.93439e-06	0.995138	-0.0984864	0.00448755	0.112198
359.87	2.55075	-4.64745	-2.96744e-05	1.95326e-05	0.994247	-0.107116	0.00461457	0.10873
360.07	2.54926	-4.64844	5.13174e-05	5.02857e-05	0.993269	-0.115832	0.00466133	0.110786
360.27	2.54847	-4.64807	4.7015e-05	1.87912e-05	0.992161	-0.124968	0.00456459	0.113858
360.47	2.54725	-4.64714	4.54263e-05	1.55703e-05	0.990934	-0.134348	0.00479257	0.115611
360.67	2.54578	-4.64431	-3.59141e-05	2.23371e-05	0.989619	-0.143715	0.00675374	0.110557
360.87	2.54487	-4.6442	-6.01481e-05	1.92079e-05	0.98833	-0.152327	0.00484953	0.108402
361.07	2.54719	-4.6445	-7.05958e-05	-1.44126e-05	0.986998	-0.16073	0.0069346	0.108725
361.27	2.55044	-4.64485	-9.72543e-06	7.35826e-06	0.985639	-0.168865	0.00664669	0.106406
361.47	2.54946	-4.64467	-4.06268e-05	2.50102e-05	0.984137	-0.177408	0.00460635	0.107977
361.67	2.54873	-4.64448	-4.68755e-05	3.08815e-05	0.982936	-0.18395	0.00462629	0.110955
361.87	2.53918	-4.64656	-4.0633e-05	6.36881e-06	0.98145	-0.191721	0.00465673	0.111726
362.07	2.53815	-4.64633	-5.01575e-05	1.72859e-05	0.979669	-0.200622	0.00697906	0.113213
362.271	2.53742	-4.64603	-0.000139374	-8.50617e-05	0.97781	-0.209492	0.00442875	0.113035
362.47	2.54523	-4.64353	-0.000138808	-7.94011e-05	0.975708	-0.219074	0.00433932	0.107921
362.671	2.54452	-4.64332	-6.51456e-05	2.55039e-05	0.973854	-0.227174	0.00449915	0.104948
362.87	2.54331	-4.64311	-3.5288e-05	-3.29833e-05	0.971863	-0.235545	0.00440113	0.110585
363.07	2.53853	-4.64265	-8.52856e-05	1.04609e-06	0.969831	-0.243776	0.00466338	0.114335
363.27	2.53752	-4.64275	-9.56633e-05	2.85082e-06	0.967553	-0.252669	0.00471006	0.114339
371.57	2.53395	-4.64563	-0.000698005	-0.000387804	0.973611	-0.228212	0	0.747968
371.77	2.53438	-4.6381	-0.000679321	-0.000380972	0.96189	-0.273436	0	0.51533
371.97	2.53341	-4.63695	-0.000631363	-0.000358176	0.953829	-0.30035	0	0.515528
372.17	2.53277	-4.63604	-0.000622167	-0.000384586	0.941679	-0.336513	0	0.50734
372.37	2.53167	-4.63512	-0.000585797	-0.000380524	0.928196	-0.37209	0	0.488054
372.57	2.53038	-4.63431	-0.000496306	-0.000381523	0.913688	-0.406415	0	0.485184
372.77	2.52388	-4.63192	-0.000383496	-0.000359198	0.898093	-0.439805	0	0.483169
372.97	2.52234	-4.63124	-0.000354831	-0.000346453	0.881496	-0.472191	0	0.47136
373.17	2.52091	-4.63073	0.000439836	0.000351258	-0.864174	0.503193	0	0.461805
373.37	2.52351	-4.63446	0.000371068	0.000382949	-0.84703	0.531545	0	0.460865
373.57	2.52198	-4.63417	0.000432794	0.000431058	-0.828178	0.560465	0	0.441046
373.77	2.52039	-4.63402	0.000321863	0.000377785	-0.808834	0.588036	0	0.433278
373.97	2.52466	-4.63568	0.000389223	0.000463355	-0.788638	0.614858	0	0.43609
374.17	2.52322	-4.63566	0.000272456	0.00040482	-0.768785	0.639507	0	0.428557
374.37	2.52164	-4.63567	0.000343697	0.000435438	-0.748567	0.663059	0	0.422213
374.57	2.51762	-4.63303	0.000341443	0.000427128	-0.732687	0.680566	0	0.416662
374.77	2.51504	-4.63202	0.000331261	0.000453686	-0.711957	0.702223	0	0.407282
374.97	2.51368	-4.63212	0.000315974	0.000453493	-0.691645	0.722237	0	0.398654
375.17	2.50953	-4.63458	0.000271816	0.000487179	-0.671134	0.741336	0	0.379499
375.37	2.50803	-4.63497	0.000279889	0.000497865	-0.650483	0.759521	0	0.372316
375.57	2.50672	-4.63557	0.000198829	0.000433553	-0.629992	0.776602	0	0.375488
375.77	2.51228	-4.63381	0.000280151	0.000495385	-0.609142	0.793061	0	0.370006
375.97	2.51096	-4.63414	0.000268685	0.000487918	-0.588362	0.808598	0	0.372982
376.17	2.50967	-4.63453	0.000259303	0.000486345	-0.567447	0.82341	0	0.358233
376.37	2.51267	-4.64077	0.000150093	0.000443738	-0.548953	0.835853	0	0.349671
376.57	2.51139	-4.64126	0.000143527	0.000447048	-0.527876	0.849321	0	0.348175
376.77	2.5102	-4.64172	0.000221034	0.000501035	-0.506992	0.861951	0	0.341015
376.97	2.50749	-4.64079	0.000235148	0.000496229	-0.490956	0.871184	0	0.345234
377.17	2.50536	-4.64065	0.000220376	0.000523376	-0.469263	0.883058	0	0.328857
377.37	2.50407	-4.6412	0.000181723	0.000613027	-0.448216	0.893925	0.00202544	0.337798
377.57	2.50288	-4.64308	0.000192667	0.000453319	-0.426483	0.904496	0	0.323162
377.77	2.50193	-4.64362	0.000186514	0.000512964	-0.404652	0.914471	0	0.326158
377.971	2.5011	-4.64435	8.15596e-05	0.000370929	-0.382559	0.923931	0	0.324461
378.17	2.49214	-4.64472	0.000103364	0.000407428	-0.358715	0.933447	0.00817488	0.317997
378.37	2.49178	-4.64579	0.000147082	0.000444184	-0.336999	0.941505	0.00219236	0.311893
378.571	2.49142	-4.6467	0.000158528	0.000423712	-0.314984	0.949097	0	0.308714
378.77	2.49712	-4.64493	0.000115197	0.000269454	-0.291943	0.956436	0	0.304207
378.97	2.49726	-4.64581	0.000127915	0.000491561	-0.269163	0.963094	0.00218766	0.295153
379.17	2.4966	-4.6466	0.00012789	0.000433871	-0.248768	0.968563	0	0.28712
379.37	2.491	-4.64775	9.81256e-05	0.000402668	-0.227838	0.973699	0.00222638	0.264888
379.57	2.49127	-4.64832	0.000124106	0.000419145	-0.211912	0.977289	0	0.2723
379.77	2.49146	-4.64891	-2.47387e-06	0.000270912	-0.190852	0.981619	0	0.262264
379.97	2.49083	-4.6453	2.67629e-05	0.000308032	-0.16996	0.985451	0	0.257848
380.17	2.49137	-4.6459	7.77292e-05	0.000401858	-0.148861	0.988858	0.00226611	0.266479
380.37	2.49161	-4.64684	6.35944e-05	0.000417284	-0.130265	0.991479	0.00253971	0.242649
380.57	2.49787	-4.64666	7.0675e-05	0.000401024	-0.110293	0.993899	0.0132198	0.259883
380.77	2.49924	-4.64745	7.78645e-05	0.000243627	-0.0896903	0.99597	0.00243276	0.253868
380.97	2.49993	-4.64807	5.0052e-05	0.000436111	-0.070009	0.997546	0.0022257	0.24918
381.17	2.49674	-4.65102	4.75868e-05	0.00039199	-0.0517153	0.998662	0.00213848	0.244496
381.37	2.49693	-4.65164	3.92231e-05	0.000442819	-0.0335525	0.999437	0	0.250721
381.57	2.49789	-4.65234	2.84126e-05	0.000401767	-0.0156955	0.999877	0.0115394	0.237513
381.77	2.49678	-4.64982	1.20236e-05	0.00036563	0.00305774	0.999995	0.0116076	0.235842
381.97	2.49841	-4.65026	-1.96267e-05	0.000265912	0.0208036	0.999784	0	0.218183
382.17	2.50032	-4.65042	2.64026e-05	0.000392462	0.0350493	0.999386	0.0112994	0.225242
382.37	2.50981	-4.65377	5.64087e-06	0.000364321	0.0514322	0.998676	0	0.21472
382.57	2.5123	-4.65502	8.74205e-06	0.000373376	0.0681384	0.997676	0.00871227	0.208104
382.77	2.51382	-4.65525	-3.80463e-05	0.000287767	0.0851902	0.996365	0	0.207237
382.97	2.51075	-4.65688	-2.66322e-05	0.000265059	0.102886	0.994693	0	0.203913
383.17	2.51215	-4.65698	-2.47715e-05	0.000350094	0.12013	0.992758	0.00785802	0.209261
383.37	2.5135	-4.65714	-1.63645e-05	0.000385224	0.13678	0.990601	0.00720652	0.204713
383.57	2.50131	-4.65878	-5.61857e-05	0.000366633	0.155345	0.98786	0.00745923	0.200119
383.77	2.50319	-4.65873	-3.77628e-05	0.000411109	0.171068	0.985259	0.0105037	0.19502
383.97	2.50496	-4.65864	-5.12543e-05	0.000435001	0.186295	0.982494	0.00757483	0.200006
384.17	2.52068	-4.65785	-5.69131e-05	0.000385203	0.201477	0.979493	0.00756691	0.198446
384.371	2.52241	-4.65755	-4.9245e-05	0.000405714	0.217043	0.976162	0.00782319	0.192737
384.57	2.52397	-4.65728	-5.58183e-05	0.000404729	0.231929	0.972733	0.00745511	0.187888
384.77	2.53834	-4.65904	-0.000107096	0.000342938	0.243212	0.969973	0.00786431	0.187275
384.97	2.54021	-4.65854	-6.92432e-05	0.000392491	0.257961	0.966155	0.0078283	0.181973
385.17	2.54195	-4.658	-9.12529e-05	0.000324527	0.272818	0.962066	0.00774186	0.182379
385.37	2.52673	-4.65623	-7.05449e-05	0.000416589	0.284576	0.958653	0.00966695	0.167869
385.57	2.52844	-4.6554	-8.01188e-05	0.000370102	0.298131	0.954525	0.00523433	0.168356
385.771	2.53091	-4.65001	-0.000124475	0.000331384	0.311538	0.950234	0.0074737	0.173313
385.97	2.53241	-4.6495	-0.000128701	0.000352885	0.32388	0.946098	0.00728142	0.172341
386.17	2.53394	-4.64881	-0.000136822	0.000315691	0.337563	0.941303	0.0100549	0.156446
386.37	2.54198	-4.65551	-0.000102783	0.000407514	0.350993	0.936378	0.00492395	0.156165
386.57	2.54329	-4.65475	-0.000101599	0.000394137	0.363126	0.93174	0.00734459	0.161504
386.77	2.54444	-4.65413	-0.000113073	0.000407003	0.37483	0.927093	0.00486835	0.157886
386.97	2.53964	-4.65015	-0.000124778	0.000385296	0.385775	0.922593	0.00490719	0.145083
387.171	2.54082	-4.64937	-0.00012324	0.000376116	0.397499	0.917603	0.00756075	0.140638
387.37	2.54181	-4.64861	-0.000108357	0.000386107	0.406598	0.913607	0.00759143	0.139606
387.57	2.54507	-4.64815	-9.62697e-05	0.000361481	0.418506	0.908214	0.00251084	0.139326
387.771	2.54643	-4.64747	-0.000136275	0.00039554	0.429887	0.902883	0.00722737	0.146494
387.97	2.54739	-4.64674	-0.000132601	0.000375209	0.440326	0.897838	0.00472091	0.136459
388.17	2.54019	-4.63716	-0.000119906	0.000368406	0.448691	0.893687	0.00479801	0.136675
388.37	2.54123	-4.63617	-0.000163609	0.000184556	0.459123	0.888373	0.00756993	0.124741
388.571	2.54494	-4.63548	-0.000150174	0.000259714	0.469896	0.882722	0.0072086	0.125072
388.77	2.5556	-4.63518	-9.75862e-05	0.000343088	0.481274	0.87657	0.00747098	0.121937
388.97	2.55634	-4.63445	-0.000174252	0.000284106	0.490573	0.8714	0.00468175	0.127064
389.17	2.55429	-4.63309	-0.000164449	0.00035127	0.499708	0.866194	0.00466996	0.125947
389.37	2.55197	-4.63122	-0.000142163	0.000369615	0.507737	0.861512	0.00487707	0.127754
389.57	2.55276	-4.63018	-0.000162654	0.00034852	0.515967	0.856608	0.00736228	0.113989
389.77	2.55329	-4.62951	-0.00014448	0.000318043	0.522476	0.852654	0.00477378	0.122768
389.97	2.55624	-4.62811	-0.000158949	0.000262392	0.530803	0.847495	0.00716932	0.108994
390.17	2.55693	-4.62717	-0.000161856	0.000335652	0.538841	0.842407	0.00473372	0.116357
390.37	2.55761	-4.62619	-0.000188439	0.000274865	0.546802	0.837262	0.00490755	0.110127
390.57	2.55834	-4.63186	-0.000177371	0.000183837	0.55443	0.83223	0.00706354	0.104398
390.77	2.55893	-4.63095	-0.000163957	0.000336527	0.562134	0.827046	0.00706336	0.101112
390.971	2.55902	-4.63049	-0.000126465	0.00029814	0.569682	0.821865	0.00235649	0.103332
391.17	2.55711	-4.63182	-0.000147911	0.000314799	0.57742	0.816447	0.00468234	0.105261
391.37	2.55759	-4.63103	-0.000154148	0.00031776	0.58493	0.811084	0.00231082	0.100878
391.57	2.55768	-4.62884	-0.000153698	0.000310802	0.592458	0.805601	0.00471638	0.100455
391.77	2.55757	-4.62597	-0.000155361	0.000263968	0.600108	0.799919	0.00231909	0.115342
399.321	2.56033	-4.62789	-0.000129866	0.000299116	0.579459	0.815001	0	0.758426
399.521	2.55714	-4.62136	-0.000150409	0.00017763	0.630766	0.775973	0.0154627	0.787501
399.721	2.5609	-4.61644	-0.000177409	0.000243476	0.681145	0.732148	0.010711	0.769785
399.921	2.56323	-4.61303	-0.000178504	0.000242746	0.727819	0.68577	0.00319557	0.753549
400.121	2.56352	-4.60829	-0.000199611	0.000240437	0.759675	0.650302	0.0110251	0.751757
400.321	2.56135	-4.60441	-0.000113261	0.000108372	0.798709	0.601717	0.00960953	0.740652
400.521	2.56486	-4.60046	-0.000234765	0.000228975	0.835458	0.549555	0.017568	0.721024
400.721	2.56433	-4.59523	-0.000261675	0.000125889	0.867318	0.497754	0.00350529	0.715092
400.921	2.56405	-4.59242	-0.000359322	0.000206005	0.89538	0.445302	0.0131883	0.699424
401.122	2.55754	-4.58899	-0.000406204	0.000206107	0.918854	0.394598	0.0353011	0.694256
401.321	2.55008	-4.57906	-0.000385754	0.000189573	0.939093	0.343664	0.0858885	0.683132
401.521	2.5396	-4.5667	-0.00038835	0.000131509	0.95587	0.293788	0.0841511	0.660459
401.721	2.52313	-4.55332	-0.000378634	0.000125778	0.969614	0.244638	0.109796	0.64124
401.921	2.50371	-4.5401	-0.000340835	6.76719e-05	0.980599	0.196025	0.107102	0.627543
402.122	2.48552	-4.53205	-0.000383756	5.49936e-05	0.98813	0.153623	0.0868689	0.496392
402.321	2.46622	-4.52952	-0.000401576	9.96359e-05	0.993157	0.116783	0.0988208	0.493991
402.521	2.45299	-4.52609	-0.000356567	4.10637e-05	0.995988	0.0894835	0.0927369	0.475689
402.721	2.43582	-4.52269	-0.000396301	6.40003e-05	0.998551	0.0538158	0.0663359	0.456492
402.921	2.42731	-4.51782	-0.000453657	5.83103e-05	0.999479	0.0322625	0.0790126	0.435032
403.122	2.4209	-4.51633	-0.000429206	5.08483e-05	0.999867	0.0162842	0.0256894	0.170228
403.321	2.41668	-4.51587	-0.000447635	4.68395e-05	0.999988	0.00480443	0.0232439	0.144796
403.521	2.41203	-4.52294	-0.00032156	-2.52981e-05	0.999982	-0.00596413	0.0409058	0.175452
403.721	2.40581	-4.52259	-0.000322826	-2.29552e-06	0.999824	-0.0187658	0.0292987	0.165307
403.921	2.40064	-4.52249	-0.000377811	9.25341e-06	0.999494	-0.0318012	0.0202929	0.150911
404.121	2.39059	-4.5227	-0.000426285	5.25855e-07	0.999112	-0.0421409	0.0356892	0.166768
404.321	2.38484	-4.52279	-0.00036551	-2.11047e-05	0.998631	-0.052306	0.0365293	0.176102
404.521	2.37876	-4.52266	-0.000400623	1.56859e-05	0.997898	-0.0648103	0.0280673	0.171677
404.721	2.3763	-4.52132	-0.00040905	3.02171e-05	0.997045	-0.0768178	0.0181646	0.16153
404.921	2.37228	-4.52159	-0.000461392	7.266e-07	0.996202	-0.0870706	0.0301476	0.145516
405.122	2.3671	-4.52193	-0.000463023	-8.40459e-06	0.995442	-0.095363	0.0368742	0.152101
405.321	2.36279	-4.52567	-0.000379649	-2.7407e-05	0.994575	-0.10402	0.0298309	0.155002
405.521	2.35863	-4.5258	-0.000430563	-1.00536e-05	0.993389	-0.114797	0.0178677	0.142765
405.721	2.35558	-4.52609	-0.000378052	-4.20926e-05	0.992068	-0.1257	0.0168949	0.111789
405.921	2.34661	-4.52502	-0.000406531	-6.79374e-05	0.990616	-0.136675	0.0294601	0.104263
406.121	2.34013	-4.52613	-0.000393597	-6.57577e-05	0.989338	-0.145634	0.031852	0.129479
406.321	2.33557	-4.52646	-0.000380562	-2.22609e-05	0.98765	-0.156677	0.0211249	0.137859
406.522	2.33255	-4.52726	-0.000358938	-4.35426e-05	0.986148	-0.165867	0.00518378	0.119748
406.721	2.33167	-4.52721	-0.000394653	-1.42532e-05	0.984453	-0.175645	0.00436162	0.118565
